Time, Low-pass and stretch (2st partial)
4.857619, 761.607849
4.859134, 761.697144
4.860649, 761.786438
4.862163, 761.875732
4.863678, 761.965027
4.865192, 762.056274
4.866707, 762.153259
4.868222, 762.250244
4.869737, 762.347412
4.871251, 762.444458
4.872766, 762.541382
4.874280, 762.638367
4.875795, 762.735352
4.877310, 762.832336
4.878825, 762.930603
4.880340, 763.031555
4.881854, 763.132263
4.883369, 763.232971
4.884883, 763.333679
4.886398, 763.434448
4.887913, 763.535156
4.889428, 763.635803
4.890942, 763.736755
4.892457, 763.836365
4.893971, 763.934692
4.895486, 764.033081
4.897001, 764.131348
4.898516, 764.229736
4.900031, 764.328064
4.901545, 764.426636
4.903060, 764.524963
4.904574, 764.623291
4.906089, 764.716003
4.907604, 764.804077
4.909119, 764.892151
4.910633, 764.980225
4.912148, 765.068237
4.913662, 765.156555
4.915177, 765.244629
4.916692, 765.332703
4.918207, 765.420776
4.919722, 765.498535
4.921236, 765.570801
4.922751, 765.642944
4.924265, 765.715332
4.925780, 765.787598
4.927295, 765.859802
4.928810, 765.932007
4.930324, 766.004272
4.931839, 766.076477
4.933353, 766.137207
4.934868, 766.194214
4.936383, 766.251099
4.937898, 766.307983
4.939413, 766.364868
4.940927, 766.421814
4.942442, 766.478699
4.943956, 766.535583
4.945471, 766.592468
4.946986, 766.639954
4.948501, 766.685608
4.950015, 766.731201
4.951530, 766.776855
4.953045, 766.822510
4.954559, 766.868103
4.956074, 766.913696
4.957589, 766.959473
4.959104, 767.005066
4.960618, 767.044678
4.962133, 767.083862
4.963647, 767.123108
4.965162, 767.162354
4.966677, 767.201538
4.968192, 767.240906
4.969706, 767.280090
4.971221, 767.319336
4.972736, 767.358276
4.974250, 767.391113
4.975765, 767.423950
4.977280, 767.456787
4.978795, 767.489624
4.980309, 767.522461
4.981824, 767.555298
4.983338, 767.588135
4.984853, 767.620911
4.986368, 767.652588
4.987883, 767.677124
4.989397, 767.701721
4.990912, 767.726257
4.992427, 767.750793
4.993941, 767.775391
4.995456, 767.799927
4.996971, 767.824463
4.998486, 767.848999
5.000000, 767.873230
5.001515, 767.896729
5.003029, 767.920166
5.004544, 767.943481
5.006059, 767.966919
5.007574, 767.990356
5.009089, 768.013672
5.010603, 768.037109
5.012118, 768.060608
5.013632, 768.088013
5.015147, 768.123108
5.016662, 768.158203
5.018177, 768.193359
5.019691, 768.228455
5.021206, 768.263550
5.022720, 768.298706
5.024235, 768.333923
5.025750, 768.369019
5.027265, 768.411743
5.028780, 768.464355
5.030294, 768.516968
5.031809, 768.569519
5.033323, 768.622070
5.034838, 768.674805
5.036353, 768.727417
5.037868, 768.779968
5.039382, 768.832520
5.040897, 768.891846
5.042411, 768.956970
5.043926, 769.022095
5.045441, 769.087219
5.046956, 769.152466
5.048470, 769.217651
5.049985, 769.282776
5.051500, 769.347900
5.053014, 769.413025
5.054529, 769.481262
5.056044, 769.551392
5.057559, 769.621704
5.059073, 769.691772
5.060588, 769.761963
5.062102, 769.832031
5.063617, 769.902222
5.065132, 769.972351
5.066647, 770.042480
5.068161, 770.111938
5.069676, 770.181030
5.071191, 770.250244
5.072705, 770.319275
5.074220, 770.388428
5.075735, 770.457520
5.077250, 770.526611
5.078764, 770.595886
5.080279, 770.664978
5.081793, 770.731079
5.083308, 770.796509
5.084823, 770.861938
5.086338, 770.927368
5.087852, 770.992798
5.089367, 771.058289
5.090882, 771.123901
5.092396, 771.189331
5.093911, 771.254761
5.095426, 771.322266
5.096941, 771.389893
5.098455, 771.457581
5.099970, 771.525208
5.101484, 771.593018
5.102999, 771.660706
5.104514, 771.728333
5.106029, 771.796021
5.107543, 771.863953
5.109058, 771.941833
5.110573, 772.019775
5.112087, 772.097656
5.113602, 772.175781
5.115117, 772.253723
5.116632, 772.331665
5.118146, 772.409546
5.119661, 772.487488
5.121176, 772.566650
5.122690, 772.654297
5.124205, 772.742126
5.125720, 772.829712
5.127234, 772.917419
5.128749, 773.005066
5.130264, 773.092651
5.131778, 773.180298
5.133293, 773.268005
5.134808, 773.356628
5.136322, 773.448059
5.137837, 773.539429
5.139352, 773.630798
5.140867, 773.722168
5.142381, 773.813599
5.143896, 773.904968
5.145411, 773.996521
5.146925, 774.087952
5.148440, 774.179626
5.149955, 774.272095
5.151469, 774.364624
5.152984, 774.457031
5.154499, 774.549500
5.156013, 774.641968
5.157528, 774.734619
5.159043, 774.827087
5.160558, 774.919556
5.162072, 775.012512
5.163587, 775.106079
5.165102, 775.199585
5.166616, 775.293213
5.168131, 775.387024
5.169646, 775.480591
5.171160, 775.574219
5.172675, 775.667786
5.174190, 775.761353
5.175704, 775.854858
5.177219, 775.948303
5.178734, 776.041992
5.180249, 776.135498
5.181763, 776.228882
5.183278, 776.322388
5.184793, 776.415833
5.186307, 776.509338
5.187822, 776.602783
5.189337, 776.695496
5.190851, 776.787537
5.192366, 776.879578
5.193881, 776.971558
5.195395, 777.063599
5.196910, 777.155579
5.198425, 777.247620
5.199940, 777.339600
5.201454, 777.431824
5.202969, 777.521484
5.204484, 777.610229
5.205998, 777.698975
5.207513, 777.787659
5.209028, 777.876404
5.210542, 777.965088
5.212057, 778.054077
5.213572, 778.142761
5.215086, 778.231567
5.216601, 778.313843
5.218116, 778.394714
5.219631, 778.475586
5.221145, 778.556458
5.222660, 778.637329
5.224174, 778.718323
5.225689, 778.799194
5.227204, 778.880066
5.228719, 778.960938
5.230233, 779.031677
5.231748, 779.101440
5.233263, 779.171265
5.234777, 779.241150
5.236292, 779.310913
5.237807, 779.380615
5.239322, 779.450439
5.240836, 779.520203
5.242351, 779.589905
5.243865, 779.649414
5.245380, 779.709045
5.246895, 779.768616
5.248410, 779.828125
5.249924, 779.887695
5.251439, 779.947266
5.252954, 780.006775
5.254468, 780.066345
5.255983, 780.125061
5.257498, 780.176392
5.259013, 780.227783
5.260527, 780.279114
5.262042, 780.330444
5.263556, 780.381775
5.265071, 780.433167
5.266586, 780.484497
5.268101, 780.535889
5.269615, 780.586365
5.271130, 780.633484
5.272645, 780.680542
5.274159, 780.727661
5.275674, 780.774719
5.277189, 780.821777
5.278704, 780.868958
5.280218, 780.916077
5.281733, 780.963135
5.283247, 781.010925
5.284762, 781.060425
5.286277, 781.109802
5.287792, 781.159302
5.289307, 781.208740
5.290821, 781.258240
5.292336, 781.307617
5.293850, 781.357117
5.295365, 781.406494
5.296880, 781.458557
5.298395, 781.514526
5.299909, 781.570435
5.301424, 781.626526
5.302938, 781.682495
5.304453, 781.738403
5.305968, 781.794312
5.307483, 781.850281
5.308998, 781.906189
5.310512, 781.963989
5.312027, 782.023804
5.313541, 782.083496
5.315056, 782.143188
5.316571, 782.202881
5.318086, 782.262512
5.319600, 782.322205
5.321115, 782.381897
5.322629, 782.441650
5.324144, 782.500061
5.325659, 782.557495
5.327174, 782.615051
5.328689, 782.672485
5.330203, 782.729980
5.331718, 782.787415
5.333232, 782.844910
5.334747, 782.902466
5.336262, 782.960022
5.337777, 783.014160
5.339291, 783.067017
5.340806, 783.119751
5.342320, 783.172607
5.343835, 783.225342
5.345350, 783.278320
5.346865, 783.331055
5.348380, 783.383850
5.349894, 783.436646
5.351409, 783.486389
5.352923, 783.535400
5.354438, 783.584290
5.355953, 783.633423
5.357468, 783.682373
5.358982, 783.731323
5.360497, 783.780273
5.362011, 783.829224
5.363526, 783.878235
5.365041, 783.920166
5.366556, 783.961182
5.368071, 784.002319
5.369585, 784.043396
5.371100, 784.084473
5.372614, 784.125488
5.374129, 784.166565
5.375644, 784.207703
5.377159, 784.248718
5.378673, 784.270508
5.380188, 784.292053
5.381702, 784.313599
5.383217, 784.335205
5.384732, 784.356812
5.386247, 784.378296
5.387762, 784.399902
5.389276, 784.421509
5.390791, 784.440674
5.392305, 784.435913
5.393820, 784.431274
5.395335, 784.426514
5.396850, 784.421875
5.398364, 784.417114
5.399879, 784.412415
5.401394, 784.407715
5.402908, 784.402954
5.404423, 784.394531
5.405938, 784.369995
5.407453, 784.345459
5.408967, 784.320923
5.410482, 784.296387
5.411996, 784.271851
5.413511, 784.247375
5.415026, 784.222778
5.416541, 784.198303
5.418055, 784.170898
5.419570, 784.136475
5.421085, 784.101990
5.422599, 784.067505
5.424114, 784.033020
5.425629, 783.998535
5.427144, 783.964111
5.428658, 783.929626
5.430173, 783.895264
5.431687, 783.859131
5.433202, 783.820251
5.434717, 783.781494
5.436232, 783.742798
5.437746, 783.704102
5.439261, 783.665283
5.440776, 783.626587
5.442290, 783.587830
5.443805, 783.549072
5.445320, 783.510193
5.446835, 783.471252
5.448349, 783.432251
5.449864, 783.393311
5.451378, 783.354431
5.452893, 783.315491
5.454408, 783.276489
5.455923, 783.237549
5.457438, 783.198547
5.458952, 783.160278
5.460467, 783.122314
5.461981, 783.084412
5.463496, 783.046509
5.465011, 783.008545
5.466526, 782.970703
5.468040, 782.932678
5.469555, 782.894775
5.471069, 782.856812
5.472584, 782.819763
5.474099, 782.783142
5.475614, 782.746521
5.477129, 782.709839
5.478643, 782.673157
5.480158, 782.636475
5.481672, 782.599854
5.483187, 782.563232
5.484702, 782.526550
5.486217, 782.495483
5.487731, 782.466003
5.489246, 782.436462
5.490760, 782.406982
5.492275, 782.377502
5.493790, 782.348022
5.495305, 782.318542
5.496819, 782.289062
5.498334, 782.259583
5.499849, 782.243591
5.501363, 782.229614
5.502878, 782.215576
5.504393, 782.201538
5.505908, 782.187500
5.507422, 782.173462
5.508937, 782.159424
5.510451, 782.145447
5.511966, 782.131348
5.513481, 782.134277
5.514996, 782.137573
5.516510, 782.140747
5.518025, 782.144104
5.519540, 782.147339
5.521054, 782.150635
5.522569, 782.153931
5.524084, 782.157227
5.525599, 782.161316
5.527113, 782.175415
5.528628, 782.189514
5.530142, 782.203613
5.531657, 782.217773
5.533172, 782.231873
5.534687, 782.246033
5.536201, 782.260132
5.537716, 782.274231
5.539231, 782.288940
5.540745, 782.306213
5.542260, 782.323547
5.543775, 782.340881
5.545290, 782.358276
5.546804, 782.375610
5.548319, 782.392944
5.549833, 782.410156
5.551348, 782.427490
5.552863, 782.444397
5.554378, 782.459961
5.555892, 782.475586
5.557407, 782.491089
5.558922, 782.506714
5.560436, 782.522278
5.561951, 782.537842
5.563466, 782.553406
5.564981, 782.568970
5.566495, 782.583435
5.568010, 782.595886
5.569525, 782.608276
5.571039, 782.620728
5.572554, 782.633179
5.574069, 782.645630
5.575583, 782.658081
5.577098, 782.670532
5.578613, 782.682922
5.580127, 782.695435
5.581642, 782.707886
5.583157, 782.720337
5.584671, 782.732849
5.586186, 782.745361
5.587701, 782.757812
5.589216, 782.770325
5.590730, 782.782837
5.592245, 782.795288
5.593760, 782.808655
5.595274, 782.822693
5.596789, 782.836792
5.598304, 782.850830
5.599818, 782.864868
5.601333, 782.878906
5.602848, 782.892944
5.604362, 782.907043
5.605877, 782.921021
5.607392, 782.933228
5.608907, 782.944458
5.610421, 782.955688
5.611936, 782.966919
5.613451, 782.978149
5.614965, 782.989380
5.616480, 783.000549
5.617995, 783.011780
5.619509, 783.023010
5.621024, 783.030029
5.622539, 783.035706
5.624053, 783.041321
5.625568, 783.046997
5.627083, 783.052612
5.628598, 783.058289
5.630112, 783.063904
5.631627, 783.069580
5.633142, 783.075317
5.634656, 783.080750
5.636171, 783.086182
5.637686, 783.091675
5.639200, 783.097046
5.640715, 783.102539
5.642230, 783.107971
5.643744, 783.113403
5.645259, 783.118835
5.646774, 783.124329
5.648289, 783.137939
5.649803, 783.151917
5.651318, 783.165955
5.652833, 783.179932
5.654347, 783.193970
5.655862, 783.208008
5.657377, 783.222046
5.658891, 783.236023
5.660406, 783.250793
5.661921, 783.277527
5.663435, 783.304321
5.664950, 783.331055
5.666465, 783.357910
5.667980, 783.384644
5.669494, 783.411438
5.671009, 783.438232
5.672523, 783.464966
5.674038, 783.493347
5.675553, 783.530396
5.677068, 783.567627
5.678582, 783.604736
5.680097, 783.641846
5.681612, 783.678955
5.683126, 783.716003
5.684641, 783.753113
5.686156, 783.790222
5.687671, 783.828369
5.689185, 783.869629
5.690700, 783.910767
5.692214, 783.951965
5.693729, 783.993103
5.695244, 784.034302
5.696759, 784.075439
5.698273, 784.116577
5.699788, 784.157837
5.701303, 784.198059
5.702817, 784.236755
5.704332, 784.275330
5.705847, 784.313965
5.707362, 784.352661
5.708876, 784.391235
5.710391, 784.429810
5.711905, 784.468567
5.713420, 784.507202
5.714935, 784.542664
5.716450, 784.574402
5.717964, 784.606140
5.719479, 784.637817
5.720994, 784.669556
5.722508, 784.701294
5.724023, 784.732971
5.725538, 784.764709
5.727053, 784.796387
5.728567, 784.823059
5.730082, 784.845459
5.731596, 784.867920
5.733111, 784.890381
5.734626, 784.912842
5.736141, 784.935303
5.737656, 784.957703
5.739170, 784.980164
5.740685, 785.002625
5.742199, 785.020142
5.743714, 785.035156
5.745229, 785.050049
5.746744, 785.064941
5.748258, 785.079834
5.749773, 785.094849
5.751287, 785.109741
5.752802, 785.124634
5.754317, 785.139526
5.755832, 785.154785
5.757347, 785.170105
5.758861, 785.185547
5.760376, 785.200806
5.761890, 785.216187
5.763405, 785.231567
5.764920, 785.246826
5.766435, 785.262207
5.767949, 785.277527
5.769464, 785.298706
5.770978, 785.320984
5.772493, 785.343262
5.774008, 785.365540
5.775523, 785.387817
5.777038, 785.410095
5.778552, 785.432373
5.780067, 785.454590
5.781581, 785.476868
5.783096, 785.503052
5.784611, 785.529419
5.786126, 785.555847
5.787640, 785.582275
5.789155, 785.608643
5.790669, 785.635132
5.792184, 785.661499
5.793699, 785.687866
5.795214, 785.714111
5.796729, 785.736389
5.798243, 785.758789
5.799758, 785.781189
5.801272, 785.803528
5.802787, 785.825928
5.804302, 785.848206
5.805817, 785.870605
5.807331, 785.892944
5.808846, 785.913940
5.810360, 785.926514
5.811875, 785.939087
5.813390, 785.951660
5.814905, 785.964233
5.816420, 785.976807
5.817934, 785.989380
5.819449, 786.001892
5.820963, 786.014404
5.822478, 786.024963
5.823993, 786.028809
5.825508, 786.032654
5.827022, 786.036499
5.828537, 786.040405
5.830051, 786.044250
5.831566, 786.048096
5.833081, 786.051941
5.834596, 786.055786
5.836111, 786.058655
5.837625, 786.059570
5.839140, 786.060486
5.840654, 786.061401
5.842169, 786.062378
5.843684, 786.063232
5.845199, 786.064209
5.846713, 786.065125
5.848228, 786.066040
5.849743, 786.067078
5.851257, 786.068115
5.852772, 786.069214
5.854287, 786.070251
5.855802, 786.071289
5.857316, 786.072388
5.858831, 786.073486
5.860345, 786.074524
5.861860, 786.075623
5.863375, 786.076904
5.864890, 786.078369
5.866404, 786.079834
5.867919, 786.081299
5.869434, 786.082764
5.870948, 786.084229
5.872463, 786.085754
5.873978, 786.087219
5.875493, 786.088684
5.877007, 786.092590
5.878522, 786.097900
5.880036, 786.103271
5.881551, 786.108643
5.883066, 786.114014
5.884581, 786.119324
5.886095, 786.124634
5.887610, 786.130005
5.889125, 786.135437
5.890639, 786.143860
5.892154, 786.153442
5.893669, 786.163086
5.895184, 786.172668
5.896698, 786.182251
5.898213, 786.191895
5.899727, 786.201477
5.901242, 786.211182
5.902757, 786.220764
5.904272, 786.227905
5.905787, 786.234619
5.907301, 786.241211
5.908816, 786.247925
5.910330, 786.254639
5.911845, 786.261292
5.913360, 786.267944
5.914875, 786.274597
5.916389, 786.281311
5.917904, 786.281372
5.919418, 786.280884
5.920933, 786.280457
5.922448, 786.279968
5.923963, 786.279541
5.925478, 786.279053
5.926992, 786.278564
5.928507, 786.278076
5.930021, 786.277466
5.931536, 786.269409
5.933051, 786.261353
5.934566, 786.253296
5.936080, 786.245300
5.937595, 786.237305
5.939109, 786.229248
5.940624, 786.221191
5.942139, 786.213135
5.943654, 786.203613
5.945168, 786.183533
5.946683, 786.163452
5.948198, 786.143311
5.949712, 786.123230
5.951227, 786.103149
5.952742, 786.083008
5.954257, 786.062927
5.955771, 786.042786
5.957286, 786.019531
5.958800, 785.985107
5.960315, 785.950623
5.961830, 785.916260
5.963345, 785.881775
5.964859, 785.847351
5.966374, 785.812866
5.967889, 785.778381
5.969403, 785.743958
5.970918, 785.706970
5.972433, 785.664612
5.973948, 785.622131
5.975462, 785.579712
5.976977, 785.537231
5.978491, 785.494751
5.980006, 785.452393
5.981521, 785.409973
5.983036, 785.367493
5.984550, 785.325439
5.986065, 785.283875
5.987580, 785.242188
5.989094, 785.200562
5.990609, 785.159058
5.992124, 785.117432
5.993639, 785.075806
5.995153, 785.034241
5.996668, 784.992676
5.998182, 784.955872
5.999697, 784.923584
6.001212, 784.891418
6.002727, 784.859192
6.004241, 784.826965
6.005756, 784.794800
6.007271, 784.762573
6.008785, 784.730347
6.010300, 784.698059
6.011815, 784.676025
6.013330, 784.660400
6.014844, 784.644836
6.016359, 784.629150
6.017874, 784.613586
6.019388, 784.597961
6.020903, 784.582397
6.022418, 784.566711
6.023932, 784.551086
6.025447, 784.545410
6.026962, 784.543823
6.028476, 784.542236
6.029991, 784.540588
6.031506, 784.538940
6.033020, 784.537354
6.034535, 784.535767
6.036050, 784.534119
6.037565, 784.532532
6.039079, 784.533325
6.040594, 784.534729
6.042109, 784.536072
6.043623, 784.537476
6.045138, 784.538879
6.046653, 784.540283
6.048167, 784.541626
6.049682, 784.543030
6.051197, 784.544434
6.052711, 784.544250
6.054226, 784.543884
6.055741, 784.543457
6.057256, 784.543091
6.058770, 784.542725
6.060285, 784.542358
6.061800, 784.541992
6.063314, 784.541626
6.064829, 784.541199
6.066344, 784.543396
6.067858, 784.545532
6.069373, 784.547668
6.070888, 784.549805
6.072402, 784.552002
6.073917, 784.554138
6.075432, 784.556274
6.076947, 784.558472
6.078461, 784.560913
6.079976, 784.566711
6.081491, 784.572449
6.083005, 784.578247
6.084520, 784.583984
6.086035, 784.589722
6.087549, 784.595520
6.089064, 784.601318
6.090579, 784.607056
6.092093, 784.612244
6.093608, 784.615356
6.095123, 784.618530
6.096638, 784.621643
6.098152, 784.624756
6.099667, 784.627869
6.101182, 784.630981
6.102696, 784.634094
6.104211, 784.637207
6.105726, 784.638123
6.107240, 784.633789
6.108755, 784.629395
6.110270, 784.625122
6.111784, 784.620728
6.113299, 784.616394
6.114814, 784.612061
6.116329, 784.607727
6.117843, 784.603333
6.119358, 784.595581
6.120872, 784.582642
6.122387, 784.569763
6.123902, 784.556824
6.125417, 784.543884
6.126931, 784.531006
6.128446, 784.518005
6.129961, 784.505127
6.131475, 784.492188
6.132990, 784.474854
6.134505, 784.453247
6.136020, 784.431519
6.137534, 784.409790
6.139049, 784.388123
6.140563, 784.366455
6.142078, 784.344727
6.143593, 784.323059
6.145108, 784.301331
6.146622, 784.275146
6.148137, 784.245850
6.149652, 784.216553
6.151166, 784.187195
6.152681, 784.157959
6.154196, 784.128540
6.155711, 784.099243
6.157225, 784.069885
6.158740, 784.040588
6.160254, 784.005371
6.161769, 783.967407
6.163284, 783.929565
6.164799, 783.891602
6.166313, 783.853699
6.167828, 783.815796
6.169343, 783.777954
6.170857, 783.739990
6.172372, 783.702087
6.173887, 783.656067
6.175402, 783.607910
6.176916, 783.559692
6.178431, 783.511475
6.179945, 783.463318
6.181460, 783.415161
6.182975, 783.366943
6.184490, 783.318848
6.186005, 783.270691
6.187519, 783.216187
6.189034, 783.161011
6.190548, 783.105835
6.192063, 783.050720
6.193578, 782.995544
6.195093, 782.940430
6.196607, 782.885254
6.198122, 782.830078
6.199636, 782.774841
6.201151, 782.718628
6.202666, 782.662476
6.204181, 782.606323
6.205696, 782.550049
6.207210, 782.493896
6.208725, 782.437622
6.210239, 782.381409
6.211754, 782.325256
6.213269, 782.269165
6.214784, 782.214905
6.216298, 782.160645
6.217813, 782.106323
6.219327, 782.052063
6.220842, 781.997681
6.222357, 781.943359
6.223872, 781.889099
6.225387, 781.834778
6.226901, 781.780273
6.228416, 781.724976
6.229930, 781.669678
6.231445, 781.614258
6.232960, 781.558899
6.234475, 781.503540
6.235989, 781.448242
6.237504, 781.392944
6.239018, 781.337646
6.240533, 781.281799
6.242048, 781.224915
6.243563, 781.167969
6.245078, 781.111023
6.246592, 781.054138
6.248107, 780.997192
6.249621, 780.940308
6.251136, 780.883423
6.252651, 780.826538
6.254166, 780.772095
6.255680, 780.722046
6.257195, 780.671997
6.258709, 780.621948
6.260224, 780.572021
6.261739, 780.521973
6.263254, 780.471924
6.264769, 780.421875
6.266283, 780.371704
6.267798, 780.327637
6.269312, 780.290161
6.270827, 780.252625
6.272342, 780.215088
6.273857, 780.177612
6.275371, 780.140015
6.276886, 780.102417
6.278400, 780.064941
6.279915, 780.027405
6.281430, 779.995544
6.282945, 779.967651
6.284460, 779.939819
6.285974, 779.911987
6.287489, 779.884094
6.289003, 779.856262
6.290518, 779.828369
6.292033, 779.800598
6.293548, 779.772766
6.295062, 779.748352
6.296577, 779.725647
6.298092, 779.702820
6.299606, 779.680115
6.301121, 779.657410
6.302636, 779.634644
6.304151, 779.611938
6.305665, 779.589233
6.307180, 779.566467
6.308694, 779.546570
6.310209, 779.527466
6.311724, 779.508362
6.313239, 779.489258
6.314753, 779.470093
6.316268, 779.451050
6.317783, 779.431946
6.319297, 779.412842
6.320812, 779.393677
6.322327, 779.382202
6.323842, 779.371704
6.325356, 779.361267
6.326871, 779.350830
6.328385, 779.340393
6.329900, 779.329956
6.331415, 779.319458
6.332930, 779.309021
6.334444, 779.298523
6.335959, 779.302307
6.337474, 779.306396
6.338988, 779.310547
6.340503, 779.314636
6.342018, 779.318726
6.343533, 779.322876
6.345047, 779.327026
6.346562, 779.331177
6.348076, 779.336243
6.349591, 779.354980
6.351106, 779.373596
6.352621, 779.392273
6.354136, 779.411011
6.355650, 779.429688
6.357165, 779.448364
6.358679, 779.467041
6.360194, 779.485718
6.361709, 779.506226
6.363224, 779.535461
6.364738, 779.564819
6.366253, 779.594116
6.367767, 779.623413
6.369282, 779.652710
6.370797, 779.682007
6.372312, 779.711243
6.373827, 779.740601
6.375341, 779.770630
6.376856, 779.802917
6.378370, 779.835144
6.379885, 779.867310
6.381400, 779.899536
6.382915, 779.931702
6.384429, 779.963928
6.385944, 779.996094
6.387458, 780.028381
6.388973, 780.059082
6.390488, 780.087280
6.392003, 780.115479
6.393517, 780.143616
6.395032, 780.171753
6.396547, 780.199951
6.398061, 780.228149
6.399576, 780.256348
6.401091, 780.284485
6.402606, 780.310852
6.404120, 780.335083
6.405635, 780.359375
6.407149, 780.383606
6.408664, 780.407959
6.410179, 780.432129
6.411694, 780.456421
6.413208, 780.480652
6.414723, 780.504883
6.416238, 780.528870
6.417752, 780.552612
6.419267, 780.576355
6.420782, 780.600098
6.422297, 780.623901
6.423811, 780.647583
6.425326, 780.671326
6.426840, 780.695068
6.428355, 780.718811
6.429870, 780.743958
6.431385, 780.769836
6.432899, 780.795654
6.434414, 780.821472
6.435929, 780.847290
6.437443, 780.873108
6.438958, 780.898926
6.440473, 780.924744
6.441988, 780.950562
6.443502, 780.979980
6.445017, 781.010498
6.446531, 781.041016
6.448046, 781.071533
6.449561, 781.102051
6.451076, 781.132446
6.452590, 781.163086
6.454105, 781.193542
6.455620, 781.224121
6.457134, 781.264893
6.458649, 781.307373
6.460164, 781.349854
6.461679, 781.392395
6.463193, 781.434937
6.464708, 781.477539
6.466223, 781.520020
6.467737, 781.562500
6.469252, 781.605042
6.470767, 781.667114
6.472281, 781.730103
6.473796, 781.793091
6.475311, 781.856201
6.476825, 781.919189
6.478340, 781.982178
6.479855, 782.045166
6.481369, 782.108154
6.482884, 782.172119
6.484399, 782.253601
6.485914, 782.335144
6.487428, 782.416870
6.488943, 782.498413
6.490458, 782.579956
6.491972, 782.661438
6.493487, 782.742981
6.495002, 782.824463
6.496516, 782.907410
6.498031, 782.998352
6.499546, 783.089172
6.501060, 783.179932
6.502575, 783.270630
6.504090, 783.361450
6.505605, 783.452148
6.507119, 783.542969
6.508634, 783.633911
6.510149, 783.725220
6.511663, 783.818115
6.513178, 783.911072
6.514693, 784.004028
6.516207, 784.096924
6.517722, 784.189941
6.519237, 784.283081
6.520751, 784.375977
6.522266, 784.468933
6.523781, 784.562317
6.525296, 784.656677
6.526810, 784.750977
6.528325, 784.845337
6.529840, 784.939575
6.531354, 785.034119
6.532869, 785.128479
6.534384, 785.222778
6.535898, 785.317078
6.537413, 785.415344
6.538928, 785.518433
6.540442, 785.621582
6.541957, 785.724915
6.543472, 785.828003
6.544987, 785.931152
6.546501, 786.034302
6.548016, 786.137390
6.549531, 786.240479
6.551045, 786.352112
6.552560, 786.470825
6.554075, 786.589844
6.555589, 786.708496
6.557104, 786.827271
6.558619, 786.945923
6.560133, 787.064636
6.561648, 787.183350
6.563163, 787.302124
6.564678, 787.429749
6.566192, 787.561890
6.567707, 787.694092
6.569221, 787.826294
6.570736, 787.958435
6.572251, 788.090637
6.573766, 788.222839
6.575280, 788.355286
6.576795, 788.487488
6.578310, 788.625366
6.579824, 788.765381
6.581339, 788.905334
6.582854, 789.045288
6.584369, 789.185181
6.585883, 789.325439
6.587398, 789.465393
6.588912, 789.605347
6.590427, 789.745300
6.591942, 789.886475
6.593457, 790.027893
6.594971, 790.169312
6.596486, 790.310669
6.598001, 790.452393
6.599515, 790.593750
6.601030, 790.735229
6.602545, 790.876587
6.604060, 791.018005
6.605574, 791.154785
6.607089, 791.291260
6.608603, 791.427979
6.610118, 791.564514
6.611633, 791.700989
6.613148, 791.837463
6.614662, 791.973877
6.616177, 792.110413
6.617692, 792.246521
6.619206, 792.372559
6.620721, 792.498840
6.622236, 792.624878
6.623751, 792.750854
6.625265, 792.876892
6.626780, 793.002930
6.628294, 793.128906
6.629809, 793.254944
6.631324, 793.379395
6.632839, 793.491211
6.634354, 793.603149
6.635868, 793.715088
6.637383, 793.827026
6.638897, 793.938965
6.640412, 794.050903
6.641927, 794.163086
6.643442, 794.274963
6.644956, 794.384338
6.646471, 794.485046
6.647985, 794.585815
6.649500, 794.686584
6.651015, 794.787354
6.652530, 794.888306
6.654045, 794.989075
6.655559, 795.089783
6.657074, 795.190552
6.658588, 795.289246
6.660103, 795.383789
6.661618, 795.478394
6.663133, 795.572876
6.664647, 795.667725
6.666162, 795.762207
6.667676, 795.856812
6.669191, 795.951355
6.670706, 796.045898
6.672221, 796.138123
6.673736, 796.227173
6.675250, 796.316406
6.676765, 796.405457
6.678279, 796.494507
6.679794, 796.583496
6.681309, 796.672607
6.682824, 796.761658
6.684338, 796.850647
6.685853, 796.934631
6.687367, 797.014038
6.688882, 797.093384
6.690397, 797.172668
6.691912, 797.251953
6.693427, 797.331299
6.694941, 797.410583
6.696456, 797.490051
6.697970, 797.569336
6.699485, 797.637695
6.701000, 797.699524
6.702515, 797.761353
6.704029, 797.823120
6.705544, 797.884949
6.707058, 797.946716
6.708573, 798.008667
6.710088, 798.070435
6.711603, 798.132263
6.713118, 798.178650
6.714632, 798.219116
6.716147, 798.259521
6.717661, 798.300049
6.719176, 798.340576
6.720691, 798.381104
6.722206, 798.421509
6.723720, 798.461975
6.725235, 798.502441
6.726749, 798.529724
6.728264, 798.554260
6.729779, 798.578735
6.731294, 798.603271
6.732809, 798.627747
6.734323, 798.652222
6.735838, 798.676758
6.737352, 798.701172
6.738867, 798.725647
6.740382, 798.745239
6.741897, 798.764404
6.743411, 798.783447
6.744926, 798.802612
6.746441, 798.821716
6.747955, 798.840820
6.749470, 798.859985
6.750985, 798.879089
6.752500, 798.898193
6.754014, 798.917236
6.755529, 798.936279
6.757043, 798.955322
6.758558, 798.974304
6.760073, 798.993286
6.761588, 799.012329
6.763102, 799.031433
6.764617, 799.050476
6.766132, 799.069397
6.767646, 799.087769
6.769161, 799.106018
6.770676, 799.124329
6.772191, 799.142639
6.773705, 799.160950
6.775220, 799.179321
6.776734, 799.197632
6.778249, 799.215881
6.779764, 799.235291
6.781279, 799.258423
