Time, Low-pass and stretch (2st partial)
3.358073, 581.316101
3.359588, 578.405884
3.361103, 574.190063
3.362617, 568.342346
3.364132, 559.584412
3.365647, 552.594360
3.367162, 551.152832
3.368676, 545.305115
3.370191, 535.921631
3.371706, 531.134644
3.373220, 527.136475
3.374735, 522.322327
3.376250, 517.916138
3.377764, 513.673157
3.379279, 509.022186
3.380794, 506.084717
3.382308, 504.833588
3.383823, 504.697601
3.385338, 501.896149
3.386853, 496.918793
3.388367, 497.707550
3.389882, 495.314056
3.391397, 489.765564
3.392911, 481.225189
3.394426, 470.699310
3.395941, 462.675720
3.397455, 460.853424
3.398970, 457.589600
3.400485, 449.620392
3.401999, 440.780823
3.403514, 434.905945
3.405029, 432.920441
3.406543, 431.397308
3.408058, 438.196960
3.409573, 441.297607
3.411088, 442.956726
3.412602, 445.350220
3.414117, 444.099060
3.415632, 442.902344
3.417146, 436.293060
3.418661, 426.637543
3.420176, 419.348328
3.421690, 419.892303
3.423205, 423.346527
3.424720, 424.461670
3.426234, 420.082703
3.427749, 417.254028
3.429264, 417.226837
3.430779, 411.759918
3.432293, 411.406342
3.433808, 415.622101
3.435323, 416.356476
3.436837, 413.799805
3.438352, 414.561371
3.439867, 415.758118
3.441381, 416.002899
3.442896, 415.159729
3.444411, 419.021942
3.445925, 423.237732
3.447440, 423.319336
3.448955, 423.237732
3.450470, 425.522400
3.451984, 427.807098
3.453499, 435.232330
3.455014, 441.243225
3.456528, 447.934082
3.458043, 452.394653
3.459558, 451.877869
3.461072, 452.095459
3.462587, 451.524292
3.464102, 444.833435
3.465616, 442.303955
3.467131, 441.787201
3.468646, 439.502502
3.470161, 438.441742
3.471675, 440.780823
3.473190, 441.216003
3.474705, 442.766327
3.476219, 443.500702
3.477734, 447.172516
3.479249, 446.084564
3.480763, 440.862427
3.482278, 435.939484
3.483793, 434.443573
3.485308, 435.041931
3.486822, 439.203308
3.488337, 442.929535
3.489852, 444.126282
3.491366, 442.222351
3.492881, 440.916840
3.494396, 437.353821
3.495910, 432.920441
3.497425, 428.296661
3.498940, 425.712799
3.500454, 421.034637
3.501969, 416.410889
3.503484, 414.316589
3.504999, 418.396362
3.506513, 422.530579
3.508028, 420.789856
3.509543, 421.497009
3.511057, 427.752686
3.512572, 431.152527
3.514087, 438.768127
3.515601, 448.668427
3.517116, 458.106354
3.518631, 462.213348
3.520145, 460.064667
3.521660, 458.296753
3.523175, 460.907806
3.524690, 462.077362
3.526204, 461.288605
3.527719, 458.922333
3.529234, 459.765472
3.530748, 460.119049
3.532263, 461.288605
3.533778, 460.255035
3.535292, 457.562378
3.536807, 455.114502
3.538322, 449.022034
3.539836, 443.963074
3.541351, 442.222351
3.542866, 435.721893
3.544381, 433.355621
3.545895, 436.510651
3.547410, 444.643036
3.548925, 453.944977
3.550439, 460.146271
3.551954, 458.568726
3.553469, 452.340240
3.554983, 450.327545
3.556498, 457.888763
3.558013, 459.928680
3.559527, 453.727386
3.561042, 445.703796
3.562557, 440.780823
3.564072, 437.952179
3.565586, 439.203308
3.567101, 442.494354
3.568616, 451.497101
3.570130, 465.721985
3.571645, 475.214294
3.573160, 474.615936
3.574674, 470.182556
3.576189, 466.755524
3.577704, 468.904205
3.579219, 473.201599
3.580733, 488.813599
3.582248, 503.990417
3.583763, 516.501770
3.585277, 525.341370
3.586792, 533.800110
3.588307, 539.348633
3.589821, 543.618835
3.591336, 546.529053
3.592851, 549.874512
3.594365, 557.544495
3.595880, 571.470215
3.597395, 578.269836
3.598910, 578.052246
3.600424, 577.698669
3.601939, 579.031433
3.603454, 579.629822
3.604968, 587.762207
3.606483, 594.235474
3.607998, 604.734131
3.609512, 609.385071
3.611027, 610.092224
3.612542, 611.343384
3.614056, 620.291748
3.615571, 626.819397
3.617086, 625.377869
3.618601, 623.229187
3.620115, 630.545593
3.621630, 638.188416
3.623145, 654.589172
3.624659, 668.324524
3.626174, 671.887512
3.627689, 666.311768
3.629203, 661.144043
3.630718, 654.697998
3.632233, 654.888367
3.633747, 652.304504
3.635262, 650.183044
3.636777, 651.678955
3.638292, 661.252869
3.639806, 668.406067
3.641321, 680.781433
3.642836, 685.921997
3.644350, 688.723450
3.645865, 682.685364
3.647380, 685.160461
3.648894, 686.737976
3.650409, 688.233887
3.651924, 686.574768
3.653439, 683.011719
3.654953, 677.109619
3.656468, 684.507690
3.657983, 693.673584
3.659497, 701.126038
3.661012, 690.164978
3.662527, 676.239319
3.664041, 657.173035
3.665556, 648.469482
3.667071, 634.244629
3.668585, 632.612732
3.670100, 619.557373
3.671615, 619.666138
3.673130, 609.956238
3.674644, 607.372375
3.676159, 600.491150
3.677674, 600.790344
3.679188, 589.122131
3.680703, 582.431274
3.682218, 565.976074
3.683732, 556.402161
3.685247, 549.140137
3.686762, 549.085754
3.688276, 543.836426
3.689791, 541.334106
3.691306, 538.233521
3.692821, 545.305115
3.694335, 547.372253
3.695850, 556.674133
3.697365, 562.603455
3.698879, 582.349670
3.700394, 593.392273
3.701909, 603.374207
3.703423, 601.171082
3.704938, 603.890991
3.706453, 604.434937
3.707967, 614.933594
3.709482, 623.909119
3.710997, 636.882874
3.712512, 640.745117
3.714026, 644.988098
3.715541, 646.375183
3.717056, 653.446838
3.718570, 662.449585
3.720085, 677.517639
3.721600, 684.861267
3.723114, 692.504089
3.724629, 698.288940
3.726144, 698.361023
3.727658, 698.433228
3.729173, 698.505310
3.730688, 698.577515
3.732203, 698.649780
3.733717, 698.721802
3.735232, 698.794006
3.736747, 698.866821
3.738261, 698.947510
3.739776, 699.028259
3.741291, 699.108887
3.742805, 699.189575
3.744320, 699.270142
3.745835, 699.350891
3.747350, 699.431641
3.748864, 699.512207
3.750379, 699.595764
3.751894, 699.692505
3.753408, 699.789429
3.754923, 699.886414
3.756438, 699.983154
3.757952, 700.080078
3.759467, 700.176819
3.760982, 700.273682
3.762496, 700.370667
3.764011, 700.472107
3.765526, 700.587036
3.767040, 700.701660
3.768555, 700.816528
3.770070, 700.931396
3.771585, 701.046021
3.773099, 701.160950
3.774614, 701.275574
3.776129, 701.390503
3.777643, 701.509827
3.779158, 701.637024
3.780673, 701.764526
3.782187, 701.891724
3.783702, 702.019287
3.785217, 702.146729
3.786731, 702.273926
3.788246, 702.401428
3.789761, 702.528687
3.791276, 702.657410
3.792790, 702.787842
3.794305, 702.917969
3.795820, 703.048340
3.797334, 703.178467
3.798849, 703.308960
3.800364, 703.439331
3.801878, 703.569458
3.803393, 703.699890
3.804908, 703.827698
3.806422, 703.953674
3.807937, 704.079651
3.809452, 704.205383
3.810966, 704.331360
3.812481, 704.457031
3.813996, 704.583069
3.815511, 704.709045
3.817025, 704.834778
3.818540, 704.956604
3.820055, 705.075623
3.821569, 705.194824
3.823084, 705.314026
3.824599, 705.432983
3.826113, 705.552246
3.827628, 705.671265
3.829143, 705.790466
3.830657, 705.909668
3.832172, 706.022583
3.833687, 706.133179
3.835202, 706.243530
3.836716, 706.354126
3.838231, 706.464722
3.839746, 706.575134
3.841260, 706.685669
3.842775, 706.796021
3.844290, 706.906677
3.845804, 707.012634
3.847319, 707.117126
3.848834, 707.221924
3.850348, 707.326660
3.851863, 707.431213
3.853378, 707.535950
3.854892, 707.640442
3.856407, 707.745178
3.857922, 707.849976
3.859437, 707.957336
3.860951, 708.065369
3.862466, 708.173157
3.863981, 708.281189
3.865495, 708.389282
3.867010, 708.497009
3.868525, 708.605042
3.870039, 708.712891
3.871554, 708.820923
3.873069, 708.937866
3.874583, 709.054871
3.876098, 709.172119
3.877613, 709.289185
3.879128, 709.406372
3.880642, 709.523682
3.882157, 709.640686
3.883672, 709.757935
3.885186, 709.875366
3.886701, 709.999756
3.888216, 710.124146
3.889730, 710.248291
3.891245, 710.372681
3.892760, 710.496826
3.894274, 710.621216
3.895789, 710.745667
3.897304, 710.869751
3.898819, 710.994263
3.900333, 711.119324
3.901848, 711.244629
3.903363, 711.369934
3.904877, 711.494995
3.906392, 711.620300
3.907907, 711.745361
3.909421, 711.870605
3.910936, 711.995972
3.912451, 712.120667
3.913965, 712.244507
3.915480, 712.368042
3.916995, 712.491943
3.918510, 712.615845
3.920024, 712.739380
3.921539, 712.863281
3.923054, 712.986877
3.924568, 713.110718
3.926083, 713.235046
3.927598, 713.360046
3.929112, 713.485291
3.930627, 713.610352
3.932142, 713.735596
3.933656, 713.860901
3.935171, 713.985901
3.936686, 714.111206
3.938201, 714.236206
3.939715, 714.362061
3.941230, 714.488708
3.942745, 714.615112
3.944259, 714.741821
3.945774, 714.868225
3.947289, 714.994873
3.948803, 715.121643
3.950318, 715.248047
3.951833, 715.374695
3.953348, 715.498352
3.954862, 715.619324
3.956377, 715.740356
3.957892, 715.861084
3.959406, 715.982056
3.960921, 716.102783
3.962436, 716.223816
3.963950, 716.344788
3.965465, 716.465576
3.966980, 716.577698
3.968494, 716.683228
3.970009, 716.789062
3.971524, 716.894897
3.973039, 717.000488
3.974553, 717.106262
3.976068, 717.211853
3.977583, 717.317627
3.979097, 717.423462
3.980612, 717.517517
3.982127, 717.606079
3.983641, 717.694458
3.985156, 717.783020
3.986671, 717.871582
3.988185, 717.959961
3.989700, 718.048584
3.991215, 718.136963
3.992730, 718.225464
3.994244, 718.307434
3.995759, 718.387207
3.997274, 718.467041
3.998788, 718.546753
4.000303, 718.626587
4.001818, 718.706482
4.003333, 718.786194
4.004847, 718.866028
4.006362, 718.945740
4.007876, 719.024170
4.009391, 719.102417
4.010906, 719.180481
4.012421, 719.258667
4.013935, 719.336731
4.015450, 719.414978
4.016964, 719.493164
4.018479, 719.571228
4.019994, 719.649414
4.021509, 719.724976
4.023024, 719.800415
4.024538, 719.875916
4.026053, 719.951294
4.027567, 720.026733
4.029082, 720.102112
4.030597, 720.177612
4.032112, 720.253052
4.033626, 720.328308
4.035141, 720.397400
4.036656, 720.466309
4.038170, 720.535400
4.039685, 720.604492
4.041200, 720.673340
4.042715, 720.742432
4.044229, 720.811401
4.045744, 720.880493
4.047258, 720.948303
4.048773, 721.005920
4.050288, 721.063599
4.051803, 721.121216
4.053317, 721.178955
4.054832, 721.236694
4.056347, 721.294250
4.057861, 721.351929
4.059376, 721.409546
4.060891, 721.464172
4.062406, 721.505981
4.063920, 721.547729
4.065435, 721.589600
4.066949, 721.631348
4.068464, 721.673218
4.069979, 721.715088
4.071494, 721.756836
4.073008, 721.798706
4.074523, 721.835999
4.076038, 721.862122
4.077552, 721.888306
4.079067, 721.914429
4.080582, 721.940552
4.082097, 721.966736
4.083611, 721.992859
4.085126, 722.018982
4.086640, 722.045044
4.088155, 722.066711
4.089670, 722.080750
4.091185, 722.094727
4.092700, 722.108765
4.094214, 722.122742
4.095729, 722.136780
4.097243, 722.150818
4.098758, 722.164795
4.100273, 722.178833
4.101788, 722.189758
4.103302, 722.197266
4.104817, 722.204712
4.106331, 722.212158
4.107846, 722.219604
4.109361, 722.227051
4.110876, 722.234497
4.112391, 722.242004
4.113905, 722.249451
4.115420, 722.256775
4.116934, 722.263977
4.118449, 722.271179
4.119964, 722.278381
4.121479, 722.285583
4.122993, 722.292847
4.124508, 722.299988
4.126022, 722.307190
4.127537, 722.314453
4.129052, 722.321716
4.130567, 722.329224
4.132082, 722.336670
4.133596, 722.344116
4.135111, 722.351562
4.136625, 722.359009
4.138140, 722.366455
4.139655, 722.373840
4.141170, 722.381348
4.142684, 722.387268
4.144199, 722.392639
4.145713, 722.398010
4.147228, 722.403442
4.148743, 722.408813
4.150258, 722.414185
4.151772, 722.419556
4.153287, 722.424988
4.154802, 722.430359
4.156316, 722.437988
4.157831, 722.446045
4.159346, 722.454163
4.160861, 722.462280
4.162375, 722.470459
4.163890, 722.478577
4.165404, 722.486694
4.166919, 722.494751
4.168434, 722.502930
4.169949, 722.519043
4.171463, 722.536011
4.172978, 722.552979
4.174493, 722.569946
4.176007, 722.586914
4.177522, 722.603882
4.179037, 722.620850
4.180552, 722.637817
4.182066, 722.654785
4.183581, 722.681946
4.185095, 722.709106
4.186610, 722.736450
4.188125, 722.763672
4.189640, 722.790894
4.191154, 722.818115
4.192669, 722.845337
4.194184, 722.872620
4.195698, 722.900696
4.197213, 722.937744
4.198728, 722.974976
4.200243, 723.011963
4.201757, 723.049194
4.203272, 723.086304
4.204787, 723.123413
4.206301, 723.160583
4.207816, 723.197693
4.209331, 723.236084
4.210845, 723.280945
4.212360, 723.325684
4.213875, 723.370483
4.215389, 723.415222
4.216904, 723.460083
4.218419, 723.504883
4.219934, 723.549561
4.221448, 723.594482
4.222963, 723.640381
4.224478, 723.689880
4.225992, 723.739380
4.227507, 723.788818
4.229022, 723.838379
4.230536, 723.887817
4.232051, 723.937256
4.233566, 723.986816
4.235080, 724.036255
4.236595, 724.086609
4.238110, 724.138428
4.239625, 724.190430
4.241139, 724.242310
4.242654, 724.294189
4.244169, 724.346191
4.245683, 724.397949
4.247198, 724.449951
4.248713, 724.501892
4.250227, 724.553589
4.251742, 724.605225
4.253257, 724.656738
4.254771, 724.708374
4.256286, 724.760010
4.257801, 724.811523
4.259315, 724.863159
4.260830, 724.914673
4.262345, 724.966309
4.263860, 725.015503
4.265374, 725.062378
4.266889, 725.109314
4.268404, 725.156128
4.269918, 725.203125
4.271433, 725.250000
4.272948, 725.296875
4.274462, 725.343872
4.275977, 725.390686
4.277492, 725.432251
4.279006, 725.470337
4.280521, 725.508301
4.282036, 725.546387
4.283551, 725.584351
4.285065, 725.622437
4.286580, 725.660522
4.288095, 725.698486
4.289609, 725.736572
4.291124, 725.769836
4.292639, 725.801147
4.294153, 725.832458
4.295668, 725.863647
4.297183, 725.894958
4.298697, 725.926147
4.300212, 725.957458
4.301727, 725.988770
4.303242, 726.019958
4.304756, 726.050842
4.306271, 726.081604
4.307786, 726.112366
4.309300, 726.143188
4.310815, 726.173889
4.312330, 726.204651
4.313844, 726.235352
4.315359, 726.266174
4.316874, 726.296936
4.318388, 726.328369
4.319903, 726.359863
4.321418, 726.391357
4.322933, 726.422852
4.324447, 726.454468
4.325962, 726.485901
4.327477, 726.517456
4.328991, 726.548950
4.330506, 726.580444
4.332021, 726.609863
4.333535, 726.639160
4.335050, 726.668396
4.336565, 726.697693
4.338079, 726.726929
4.339594, 726.756226
4.341109, 726.785461
4.342624, 726.814758
4.344138, 726.843689
4.345653, 726.865601
4.347167, 726.887512
4.348682, 726.909424
4.350197, 726.931335
4.351712, 726.953247
4.353226, 726.975159
4.354741, 726.997070
4.356256, 727.018921
4.357770, 727.038757
4.359285, 727.044800
4.360800, 727.050781
4.362315, 727.056763
4.363829, 727.062744
4.365344, 727.068726
4.366858, 727.074768
4.368373, 727.080750
4.369888, 727.086731
4.371403, 727.087952
4.372918, 727.072021
4.374432, 727.056152
4.375947, 727.040283
4.377461, 727.024414
4.378976, 727.008545
4.380491, 726.992676
4.382006, 726.976746
4.383520, 726.960876
4.385035, 726.938904
4.386549, 726.903381
4.388064, 726.867859
4.389579, 726.832275
4.391094, 726.796753
4.392609, 726.761169
4.394123, 726.725708
4.395638, 726.690125
4.397152, 726.654541
4.398667, 726.614685
4.400182, 726.568054
4.401697, 726.521606
4.403211, 726.474976
4.404726, 726.428345
4.406240, 726.381836
4.407755, 726.335205
4.409270, 726.288696
4.410785, 726.242065
4.412300, 726.195435
4.413814, 726.148865
4.415329, 726.102234
4.416843, 726.055664
4.418358, 726.008911
4.419873, 725.962280
4.421388, 725.915771
4.422902, 725.869019
4.424417, 725.822510
4.425931, 725.781982
4.427446, 725.746033
4.428961, 725.710205
4.430476, 725.674316
4.431991, 725.638550
4.433505, 725.602600
4.435020, 725.566711
4.436534, 725.530823
4.438049, 725.494995
4.439564, 725.473206
4.441079, 725.458618
4.442593, 725.444031
4.444108, 725.429504
4.445622, 725.414917
4.447137, 725.400391
4.448652, 725.385803
4.450167, 725.371216
4.451682, 725.356689
4.453196, 725.363525
4.454711, 725.377563
4.456225, 725.391602
4.457740, 725.405640
4.459255, 725.419617
4.460770, 725.433655
4.462284, 725.447632
4.463799, 725.461670
4.465313, 725.475769
4.466828, 725.513550
4.468343, 725.556030
4.469858, 725.598511
4.471373, 725.641052
4.472887, 725.683594
4.474402, 725.726074
4.475916, 725.768555
4.477431, 725.811035
4.478946, 725.853577
4.480461, 725.917786
4.481975, 725.983643
4.483490, 726.049683
4.485005, 726.115479
4.486519, 726.181458
4.488034, 726.247437
4.489549, 726.313354
4.491064, 726.379333
4.492578, 726.445374
4.494093, 726.528992
4.495607, 726.612732
4.497122, 726.696167
4.498637, 726.779785
4.500152, 726.863281
4.501666, 726.946960
4.503181, 727.030640
4.504696, 727.114075
4.506210, 727.198975
4.507725, 727.294495
4.509240, 727.390320
4.510755, 727.486084
4.512269, 727.581665
4.513784, 727.677429
4.515298, 727.772949
4.516813, 727.868713
4.518328, 727.964539
4.519843, 728.061584
4.521357, 728.165710
4.522872, 728.269470
4.524387, 728.373535
4.525901, 728.477661
4.527416, 728.581421
4.528931, 728.685486
4.530446, 728.789307
4.531960, 728.893372
4.533475, 728.998596
4.534989, 729.106750
4.536504, 729.215149
4.538019, 729.323303
4.539534, 729.431641
4.541049, 729.540039
4.542563, 729.648193
4.544078, 729.756592
4.545592, 729.864746
4.547107, 729.972473
4.548622, 730.079224
4.550137, 730.185730
4.551651, 730.292358
4.553166, 730.398865
4.554680, 730.505615
4.556195, 730.612305
4.557710, 730.718750
4.559225, 730.825439
4.560740, 730.929382
4.562254, 731.029602
4.563769, 731.130066
4.565283, 731.230347
4.566798, 731.330811
4.568313, 731.431274
4.569828, 731.531555
4.571342, 731.632019
4.572857, 731.732361
4.574371, 731.829590
4.575886, 731.924011
4.577401, 732.018188
4.578916, 732.112671
4.580431, 732.206909
4.581945, 732.301331
4.583460, 732.395813
4.584974, 732.489990
4.586489, 732.584473
4.588004, 732.678223
4.589519, 732.771973
4.591033, 732.865723
4.592548, 732.959290
4.594062, 733.053040
4.595577, 733.146606
4.597092, 733.240356
4.598607, 733.334106
4.600121, 733.427673
4.601636, 733.526245
4.603151, 733.626587
4.604665, 733.727112
4.606180, 733.827637
4.607695, 733.927979
4.609210, 734.028442
4.610724, 734.128784
4.612239, 734.229370
4.613753, 734.329895
4.615268, 734.440186
4.616783, 734.553101
4.618298, 734.665833
4.619812, 734.778809
4.621327, 734.891724
4.622842, 735.004456
4.624356, 735.117432
4.625871, 735.230103
4.627386, 735.343079
4.628901, 735.466003
4.630415, 735.589966
4.631930, 735.714172
4.633444, 735.838074
4.634959, 735.962280
4.636474, 736.086426
4.637989, 736.210327
4.639503, 736.334595
4.641018, 736.458496
4.642533, 736.585388
4.644047, 736.712341
4.645562, 736.839111
4.647077, 736.966064
4.648592, 737.092773
4.650106, 737.219727
4.651621, 737.346741
4.653135, 737.473389
4.654650, 737.600403
4.656165, 737.726257
4.657680, 737.852417
4.659194, 737.978516
4.660709, 738.104431
4.662224, 738.230591
4.663738, 738.356445
4.665253, 738.482544
4.666768, 738.608765
4.668283, 738.735046
4.669797, 738.864014
4.671312, 738.992615
4.672827, 739.121582
4.674341, 739.250488
4.675856, 739.379150
4.677371, 739.508057
4.678885, 739.636719
4.680400, 739.765625
4.681915, 739.895447
4.683429, 740.027466
4.684944, 740.159912
4.686459, 740.291931
4.687973, 740.424316
4.689488, 740.556641
4.691003, 740.688782
4.692518, 740.821106
4.694032, 740.953125
4.695547, 741.085083
4.697062, 741.216003
4.698576, 741.346558
4.700091, 741.477478
4.701606, 741.608093
4.703120, 741.739014
4.704635, 741.869873
4.706150, 742.000488
4.707664, 742.131409
4.709179, 742.258911
4.710694, 742.382324
4.712209, 742.505676
4.713723, 742.628784
4.715238, 742.752197
4.716753, 742.875366
4.718267, 742.998779
4.719782, 743.122131
4.721297, 743.245239
4.722811, 743.365723
4.724326, 743.483032
4.725841, 743.600525
4.727355, 743.718079
4.728870, 743.835388
4.730385, 743.952881
4.731900, 744.070190
4.733414, 744.187744
4.734929, 744.305298
4.736444, 744.423035
4.737958, 744.541138
4.739473, 744.659180
4.740988, 744.777344
4.742502, 744.895508
4.744017, 745.013489
4.745532, 745.131653
4.747046, 745.249573
4.748561, 745.367798
4.750076, 745.482605
4.751591, 745.595520
4.753105, 745.708679
4.754620, 745.821655
4.756135, 745.934814
4.757649, 746.047974
4.759164, 746.160889
4.760679, 746.274048
4.762193, 746.387024
4.763708, 746.482849
4.765223, 746.573547
4.766737, 746.664062
4.768252, 746.754700
4.769767, 746.845215
4.771282, 746.935913
4.772796, 747.026550
4.774311, 747.117065
4.775826, 747.207703
4.777340, 747.272949
4.778855, 747.334229
4.780370, 747.395508
4.781884, 747.456543
4.783399, 747.517822
4.784914, 747.578979
4.786428, 747.640198
4.787943, 747.701416
4.789458, 747.762512
4.790973, 747.806458
4.792487, 747.849365
4.794002, 747.892334
4.795516, 747.935303
4.797031, 747.978149
4.798546, 748.021179
4.800061, 748.064087
4.801575, 748.106995
4.803090, 748.149780
4.804605, 748.187073
4.806119, 748.224426
4.807634, 748.261658
4.809149, 748.298950
4.810664, 748.336304
4.812178, 748.373596
4.813693, 748.410889
4.815207, 748.448181
4.816722, 748.485840
4.818237, 748.526184
4.819752, 748.566406
4.821266, 748.606812
4.822781, 748.646973
4.824296, 748.687317
4.825810, 748.727600
4.827325, 748.767883
4.828840, 748.808167
4.830355, 748.850891
4.831869, 748.902161
4.833384, 748.953613
4.834898, 749.004883
4.836413, 749.056274
4.837928, 749.107727
4.839443, 749.158997
4.840958, 749.210449
4.842472, 749.261719
4.843987, 749.317139
4.845501, 749.381775
4.847016, 749.446289
4.848531, 749.510986
4.850046, 749.575500
4.851560, 749.640137
4.853075, 749.704834
4.854589, 749.769348
4.856104, 749.834045
4.857619, 749.901123
4.859134, 749.972717
4.860649, 750.044189
4.862163, 750.115601
4.863678, 750.187134
4.865192, 750.258545
4.866707, 750.330078
4.868222, 750.401611
4.869737, 750.473022
4.871251, 750.545044
4.872766, 750.617493
4.874280, 750.690125
4.875795, 750.762695
4.877310, 750.835144
4.878825, 750.907715
4.880340, 750.980225
4.881854, 751.052795
4.883369, 751.125488
4.884883, 751.200378
4.886398, 751.277466
4.887913, 751.354370
4.889428, 751.431396
4.890942, 751.508484
4.892457, 751.585388
4.893971, 751.662476
4.895486, 751.739319
4.897001, 751.816406
4.898516, 751.899536
4.900031, 751.985840
4.901545, 752.072266
4.903060, 752.158569
4.904574, 752.244995
4.906089, 752.331421
4.907604, 752.417725
4.909119, 752.504150
4.910633, 752.590393
4.912148, 752.683716
4.913662, 752.779297
4.915177, 752.874878
4.916692, 752.970520
4.918207, 753.065979
4.919722, 753.161682
4.921236, 753.257324
4.922751, 753.352783
4.924265, 753.448486
4.925780, 753.550964
4.927295, 753.655090
4.928810, 753.759216
4.930324, 753.863159
4.931839, 753.967285
4.933353, 754.071167
4.934868, 754.175354
4.936383, 754.279480
4.937898, 754.383362
4.939413, 754.494324
4.940927, 754.605652
4.942442, 754.717224
4.943956, 754.828796
4.945471, 754.940125
4.946986, 755.051697
4.948501, 755.163025
4.950015, 755.274536
4.951530, 755.386169
4.953045, 755.500977
4.954559, 755.616028
4.956074, 755.730835
4.957589, 755.845825
4.959104, 755.960938
4.960618, 756.075684
4.962133, 756.190735
4.963647, 756.305542
4.965162, 756.420410
4.966677, 756.532837
4.968192, 756.645020
4.969706, 756.757446
4.971221, 756.869629
4.972736, 756.982117
4.974250, 757.094604
4.975765, 757.206787
4.977280, 757.319214
4.978795, 757.429565
4.980309, 757.531494
4.981824, 757.633423
4.983338, 757.735107
4.984853, 757.837036
4.986368, 757.938721
4.987883, 758.040710
4.989397, 758.142578
4.990912, 758.244263
4.992427, 758.341980
4.993941, 758.427612
4.995456, 758.513489
4.996971, 758.599365
4.998486, 758.684998
5.000000, 758.770874
5.001515, 758.856506
5.003029, 758.942383
5.004544, 759.028198
5.006059, 759.108398
5.007574, 759.178650
5.009089, 759.248779
5.010603, 759.319092
5.012118, 759.389404
5.013632, 759.459534
5.015147, 759.529785
5.016662, 759.599976
5.018177, 759.670288
5.019691, 759.735474
5.021206, 759.794128
5.022720, 759.852966
5.024235, 759.911621
5.025750, 759.970398
5.027265, 760.029175
5.028780, 760.087830
5.030294, 760.146667
5.031809, 760.205444
5.033323, 760.260559
5.034838, 760.312744
5.036353, 760.364807
5.037868, 760.416992
5.039382, 760.469177
5.040897, 760.521240
5.042411, 760.573425
5.043926, 760.625427
5.045441, 760.677612
5.046956, 760.725708
5.048470, 760.771118
5.049985, 760.816650
5.051500, 760.862122
5.053014, 760.907654
5.054529, 760.953186
5.056044, 760.998657
5.057559, 761.044189
5.059073, 761.089600
5.060588, 761.129150
5.062102, 761.166260
5.063617, 761.203186
5.065132, 761.240295
5.066647, 761.277222
5.068161, 761.314331
5.069676, 761.351379
5.071191, 761.388367
5.072705, 761.425354
5.074220, 761.461243
5.075735, 761.497009
5.077250, 761.532715
5.078764, 761.568298
5.080279, 761.604004
5.081793, 761.639587
5.083308, 761.675293
5.084823, 761.710938
5.086338, 761.746582
5.087852, 761.792419
5.089367, 761.839478
5.090882, 761.886658
5.092396, 761.933960
5.093911, 761.981018
5.095426, 762.028198
5.096941, 762.075317
5.098455, 762.122559
5.099970, 762.169678
5.101484, 762.233459
5.102999, 762.297913
5.104514, 762.362244
5.106029, 762.426758
5.107543, 762.491211
5.109058, 762.555542
5.110573, 762.619934
5.112087, 762.684265
5.113602, 762.749512
5.115117, 762.826233
5.116632, 762.902893
5.118146, 762.979736
5.119661, 763.056335
5.121176, 763.133179
5.122690, 763.209961
5.124205, 763.286560
5.125720, 763.363403
5.127234, 763.440735
5.128749, 763.522339
5.130264, 763.603943
5.131778, 763.685364
5.133293, 763.766968
5.134808, 763.848389
5.136322, 763.929993
5.137837, 764.011597
5.139352, 764.093018
5.140867, 764.174316
5.142381, 764.254578
5.143896, 764.334900
5.145411, 764.415283
5.146925, 764.495483
5.148440, 764.575928
5.149955, 764.656128
5.151469, 764.736450
5.152984, 764.816833
5.154499, 764.895874
5.156013, 764.972412
5.157528, 765.048767
5.159043, 765.125305
5.160558, 765.201843
5.162072, 765.278198
5.163587, 765.354736
5.165102, 765.431152
5.166616, 765.507629
5.168131, 765.585022
5.169646, 765.663391
5.171160, 765.742004
5.172675, 765.820374
5.174190, 765.898926
5.175704, 765.977539
5.177219, 766.055908
5.178734, 766.134399
5.180249, 766.212830
5.181763, 766.296387
5.183278, 766.385010
5.184793, 766.473511
5.186307, 766.562134
5.187822, 766.650574
5.189337, 766.739258
5.190851, 766.827881
5.192366, 766.916260
5.193881, 767.004944
5.195395, 767.098938
5.196910, 767.197083
5.198425, 767.295288
5.199940, 767.393250
5.201454, 767.491394
5.202969, 767.589355
5.204484, 767.687561
5.205998, 767.785706
5.207513, 767.883667
5.209028, 767.984253
5.210542, 768.085754
5.212057, 768.187500
5.213572, 768.289246
5.215086, 768.390747
5.216601, 768.492493
5.218116, 768.593994
5.219631, 768.695740
5.221145, 768.797485
5.222660, 768.899719
5.224174, 769.002380
5.225689, 769.104797
5.227204, 769.207397
5.228719, 769.310059
5.230233, 769.412476
5.231748, 769.515137
5.233263, 769.617554
5.234777, 769.720215
5.236292, 769.823669
5.237807, 769.927002
5.239322, 770.030579
5.240836, 770.133972
5.242351, 770.237549
5.243865, 770.341125
5.245380, 770.444458
5.246895, 770.548096
5.248410, 770.651428
5.249924, 770.754761
5.251439, 770.858093
5.252954, 770.961121
5.254468, 771.064453
5.255983, 771.167480
5.257498, 771.270752
5.259013, 771.374146
5.260527, 771.477173
5.262042, 771.580444
5.263556, 771.681885
5.265071, 771.783569
5.266586, 771.885254
5.268101, 771.986694
5.269615, 772.088379
5.271130, 772.189819
5.272645, 772.291504
5.274159, 772.393127
5.275674, 772.494202
5.277189, 772.592468
5.278704, 772.690552
5.280218, 772.788757
5.281733, 772.886963
