Time, Low-pass and stretch (1st partial)
3.868525, 1759.359375
3.870039, 1759.307739
3.871554, 1759.255859
3.873069, 1759.204224
3.874583, 1759.152588
3.876098, 1759.100830
3.877613, 1759.049072
3.879128, 1758.997437
3.880642, 1758.946289
3.882157, 1758.900879
3.883672, 1758.855469
3.885186, 1758.810181
3.886701, 1758.764893
3.888216, 1758.719482
3.889730, 1758.674072
3.891245, 1758.628784
3.892760, 1758.583374
3.894274, 1758.538452
3.895789, 1758.496216
3.897304, 1758.453735
3.898819, 1758.411377
3.900333, 1758.369141
3.901848, 1758.326782
3.903363, 1758.284424
3.904877, 1758.241943
3.906392, 1758.199707
3.907907, 1758.157227
3.909421, 1758.114746
3.910936, 1758.072266
3.912451, 1758.029785
3.913965, 1757.987305
3.915480, 1757.944824
3.916995, 1757.902222
3.918510, 1757.859863
3.920024, 1757.817261
3.921539, 1757.773438
3.923054, 1757.727417
3.924568, 1757.681396
3.926083, 1757.635376
3.927598, 1757.589233
3.929112, 1757.543213
3.930627, 1757.497192
3.932142, 1757.451050
3.933656, 1757.405151
3.935171, 1757.358276
3.936686, 1757.310669
3.938201, 1757.262817
3.939715, 1757.215088
3.941230, 1757.167480
3.942745, 1757.119751
3.944259, 1757.072144
3.945774, 1757.024414
3.947289, 1756.976807
3.948803, 1756.932129
3.950318, 1756.889893
3.951833, 1756.847534
3.953348, 1756.805298
3.954862, 1756.763062
3.956377, 1756.720703
3.957892, 1756.678467
3.959406, 1756.636230
3.960921, 1756.593872
3.962436, 1756.556274
3.963950, 1756.520996
3.965465, 1756.485596
3.966980, 1756.450439
3.968494, 1756.415161
3.970009, 1756.379883
3.971524, 1756.344482
3.973039, 1756.309326
3.974553, 1756.274048
3.976068, 1756.239868
3.977583, 1756.205811
3.979097, 1756.172119
3.980612, 1756.138184
3.982127, 1756.104248
3.983641, 1756.070190
3.985156, 1756.036377
3.986671, 1756.002441
3.988185, 1755.968506
3.989700, 1755.930542
3.991215, 1755.891724
3.992730, 1755.852783
3.994244, 1755.813965
3.995759, 1755.775146
3.997274, 1755.736328
3.998788, 1755.697510
4.000303, 1755.658691
4.001818, 1755.619873
4.003333, 1755.578369
4.004847, 1755.536621
4.006362, 1755.494995
4.007876, 1755.453491
4.009391, 1755.411865
4.010906, 1755.370361
4.012421, 1755.328613
4.013935, 1755.286987
4.015450, 1755.245239
4.016964, 1755.203125
4.018479, 1755.160889
4.019994, 1755.118652
4.021509, 1755.076416
4.023024, 1755.034180
4.024538, 1754.991943
4.026053, 1754.949585
4.027567, 1754.907471
4.029082, 1754.864868
4.030597, 1754.821289
4.032112, 1754.777588
4.033626, 1754.733887
4.035141, 1754.690186
4.036656, 1754.646484
4.038170, 1754.602539
4.039685, 1754.558838
4.041200, 1754.515259
4.042715, 1754.471802
4.044229, 1754.429443
4.045744, 1754.386963
4.047258, 1754.344482
4.048773, 1754.302002
4.050288, 1754.259521
4.051803, 1754.217041
4.053317, 1754.174561
4.054832, 1754.132202
4.056347, 1754.088745
4.057861, 1754.043823
4.059376, 1753.998535
4.060891, 1753.953491
4.062406, 1753.908447
4.063920, 1753.863403
4.065435, 1753.818359
4.066949, 1753.773315
4.068464, 1753.728271
4.069979, 1753.679810
4.071494, 1753.627563
4.073008, 1753.575195
4.074523, 1753.523071
4.076038, 1753.470825
4.077552, 1753.418579
4.079067, 1753.366211
4.080582, 1753.314087
4.082097, 1753.261719
4.083611, 1753.207031
4.085126, 1753.150146
4.086640, 1753.093506
4.088155, 1753.036865
4.089670, 1752.980103
4.091185, 1752.923340
4.092700, 1752.866577
4.094214, 1752.809814
4.095729, 1752.753174
4.097243, 1752.693237
4.098758, 1752.631836
4.100273, 1752.570312
4.101788, 1752.508667
4.103302, 1752.447144
4.104817, 1752.385498
4.106331, 1752.323975
4.107846, 1752.262451
4.109361, 1752.200928
4.110876, 1752.135498
4.112391, 1752.068604
4.113905, 1752.001709
4.115420, 1751.934814
4.116934, 1751.867920
4.118449, 1751.801147
4.119964, 1751.734375
4.121479, 1751.667480
4.122993, 1751.600708
4.124508, 1751.534180
4.126022, 1751.467407
4.127537, 1751.400879
4.129052, 1751.334229
4.130567, 1751.267822
4.132082, 1751.201172
4.133596, 1751.134644
4.135111, 1751.068115
4.136625, 1751.001465
4.138140, 1750.939941
4.139655, 1750.878784
4.141170, 1750.817505
4.142684, 1750.756348
4.144199, 1750.695068
4.145713, 1750.633789
4.147228, 1750.572754
4.148743, 1750.511353
4.150258, 1750.450317
4.151772, 1750.392578
4.153287, 1750.334961
4.154802, 1750.277100
4.156316, 1750.219482
4.157831, 1750.161743
4.159346, 1750.104004
4.160861, 1750.046265
4.162375, 1749.988525
4.163890, 1749.930786
4.165404, 1749.873291
4.166919, 1749.815796
4.168434, 1749.758301
4.169949, 1749.700684
4.171463, 1749.643066
4.172978, 1749.585571
4.174493, 1749.528076
4.176007, 1749.470581
4.177522, 1749.413452
4.179037, 1749.358154
4.180552, 1749.302734
4.182066, 1749.247314
4.183581, 1749.191895
4.185095, 1749.136475
4.186610, 1749.081055
4.188125, 1749.025635
4.189640, 1748.970337
4.191154, 1748.916748
4.192669, 1748.866455
4.194184, 1748.816406
4.195698, 1748.766357
4.197213, 1748.716064
4.198728, 1748.666016
4.200243, 1748.615845
4.201757, 1748.565674
4.203272, 1748.515503
4.204787, 1748.468628
4.206301, 1748.426270
4.207816, 1748.383789
4.209331, 1748.341309
4.210845, 1748.298828
4.212360, 1748.256470
4.213875, 1748.213867
4.215389, 1748.171387
4.216904, 1748.129028
4.218419, 1748.090698
4.219934, 1748.056030
4.221448, 1748.021362
4.222963, 1747.986816
4.224478, 1747.952148
4.225992, 1747.917480
4.227507, 1747.882935
4.229022, 1747.848267
4.230536, 1747.813477
4.232051, 1747.781738
4.233566, 1747.751343
4.235080, 1747.720947
4.236595, 1747.690552
4.238110, 1747.660156
4.239625, 1747.629883
4.241139, 1747.599487
4.242654, 1747.569092
4.244169, 1747.538696
4.245683, 1747.511230
4.247198, 1747.484619
4.248713, 1747.458008
4.250227, 1747.431274
4.251742, 1747.404785
4.253257, 1747.378174
4.254771, 1747.351440
4.256286, 1747.324829
4.257801, 1747.298340
4.259315, 1747.278320
4.260830, 1747.260010
4.262345, 1747.241577
4.263860, 1747.223145
4.265374, 1747.204590
4.266889, 1747.186279
4.268404, 1747.167725
4.269918, 1747.149414
4.271433, 1747.130859
4.272948, 1747.119263
4.274462, 1747.108154
4.275977, 1747.096924
4.277492, 1747.085693
4.279006, 1747.074463
4.280521, 1747.063477
4.282036, 1747.052124
4.283551, 1747.041016
4.285065, 1747.029907
4.286580, 1747.020996
4.288095, 1747.012329
4.289609, 1747.003418
4.291124, 1746.994629
4.292639, 1746.985840
4.294153, 1746.977051
4.295668, 1746.968262
4.297183, 1746.959473
4.298697, 1746.950806
4.300212, 1746.943359
4.301727, 1746.935791
4.303242, 1746.928345
4.304756, 1746.920898
4.306271, 1746.913330
4.307786, 1746.905884
4.309300, 1746.898315
4.310815, 1746.890991
4.312330, 1746.883301
4.313844, 1746.875244
4.315359, 1746.866943
4.316874, 1746.858887
4.318388, 1746.850830
4.319903, 1746.842529
4.321418, 1746.834473
4.322933, 1746.826416
4.324447, 1746.818115
4.325962, 1746.808960
4.327477, 1746.797607
4.328991, 1746.786377
4.330506, 1746.774902
4.332021, 1746.763672
4.333535, 1746.752197
4.335050, 1746.740845
4.336565, 1746.729492
4.338079, 1746.718140
4.339594, 1746.706177
4.341109, 1746.693604
4.342624, 1746.680908
4.344138, 1746.668457
4.345653, 1746.655762
4.347167, 1746.643311
4.348682, 1746.630493
4.350197, 1746.618042
4.351712, 1746.605347
4.353226, 1746.596436
4.354741, 1746.590942
4.356256, 1746.585449
4.357770, 1746.579834
4.359285, 1746.574463
4.360800, 1746.568848
4.362315, 1746.563232
4.363829, 1746.557739
4.365344, 1746.552246
4.366858, 1746.553833
4.368373, 1746.559937
4.369888, 1746.566040
4.371403, 1746.572021
4.372918, 1746.578125
4.374432, 1746.584229
4.375947, 1746.590210
4.377461, 1746.596191
4.378976, 1746.602295
4.380491, 1746.610474
4.382006, 1746.619629
4.383520, 1746.628906
4.385035, 1746.637939
4.386549, 1746.647217
4.388064, 1746.656250
4.389579, 1746.665405
4.391094, 1746.674561
4.392609, 1746.683716
4.394123, 1746.687622
4.395638, 1746.690308
4.397152, 1746.692871
4.398667, 1746.695679
4.400182, 1746.698242
4.401697, 1746.700928
4.403211, 1746.703735
4.404726, 1746.706299
4.406240, 1746.708984
4.407755, 1746.704102
4.409270, 1746.698486
4.410785, 1746.692871
4.412300, 1746.687256
4.413814, 1746.681641
4.415329, 1746.676025
4.416843, 1746.670410
4.418358, 1746.664795
4.419873, 1746.659180
4.421388, 1746.649780
4.422902, 1746.640381
4.424417, 1746.630859
4.425931, 1746.621338
4.427446, 1746.612061
4.428961, 1746.602539
4.430476, 1746.593140
4.431991, 1746.583618
4.433505, 1746.574219
4.435020, 1746.564575
4.436534, 1746.554932
4.438049, 1746.545044
4.439564, 1746.535400
4.441079, 1746.525635
4.442593, 1746.516113
4.444108, 1746.506226
4.445622, 1746.496582
4.447137, 1746.486572
4.448652, 1746.475952
4.450167, 1746.465332
4.451682, 1746.454590
4.453196, 1746.443848
4.454711, 1746.433350
4.456225, 1746.422607
4.457740, 1746.411865
4.459255, 1746.401245
4.460770, 1746.390259
4.462284, 1746.378662
4.463799, 1746.367188
4.465313, 1746.355469
4.466828, 1746.343994
4.468343, 1746.332520
4.469858, 1746.320801
4.471373, 1746.309326
4.472887, 1746.297729
4.474402, 1746.286621
4.475916, 1746.276367
4.477431, 1746.265869
4.478946, 1746.255493
4.480461, 1746.245117
4.481975, 1746.234863
4.483490, 1746.224365
4.485005, 1746.213989
4.486519, 1746.203613
4.488034, 1746.194702
4.489549, 1746.187256
4.491064, 1746.179932
4.492578, 1746.172363
4.494093, 1746.164917
4.495607, 1746.157471
4.497122, 1746.150024
4.498637, 1746.142578
4.500152, 1746.135254
4.501666, 1746.126831
4.503181, 1746.117676
4.504696, 1746.108643
4.506210, 1746.099609
4.507725, 1746.090576
4.509240, 1746.081543
4.510755, 1746.072510
4.512269, 1746.063354
4.513784, 1746.054321
4.515298, 1746.040527
4.516813, 1746.024536
4.518328, 1746.008545
4.519843, 1745.992676
4.521357, 1745.976807
4.522872, 1745.960815
4.524387, 1745.944824
4.525901, 1745.928955
4.527416, 1745.913086
4.528931, 1745.892822
4.530446, 1745.871704
4.531960, 1745.850586
4.533475, 1745.829346
4.534989, 1745.808350
4.536504, 1745.787109
4.538019, 1745.765869
4.539534, 1745.744629
4.541049, 1745.723633
4.542563, 1745.700073
4.544078, 1745.676270
4.545592, 1745.652588
4.547107, 1745.628662
4.548622, 1745.604980
4.550137, 1745.581055
4.551651, 1745.557251
4.553166, 1745.533569
4.554680, 1745.509766
4.556195, 1745.488770
4.557710, 1745.467773
4.559225, 1745.446777
4.560740, 1745.425903
4.562254, 1745.404907
4.563769, 1745.384033
4.565283, 1745.363037
4.566798, 1745.342163
4.568313, 1745.322144
4.569828, 1745.312134
4.571342, 1745.302124
4.572857, 1745.292236
4.574371, 1745.282104
4.575886, 1745.272095
4.577401, 1745.262085
4.578916, 1745.252197
4.580431, 1745.242065
4.581945, 1745.234009
4.583460, 1745.234131
4.584974, 1745.234253
4.586489, 1745.234131
4.588004, 1745.234375
4.589519, 1745.234375
4.591033, 1745.234497
4.592548, 1745.234619
4.594062, 1745.234741
4.595577, 1745.234863
4.597092, 1745.235352
4.598607, 1745.235840
4.600121, 1745.236450
4.601636, 1745.236938
4.603151, 1745.237549
4.604665, 1745.238037
4.606180, 1745.238525
4.607695, 1745.239014
4.609210, 1745.236694
4.610724, 1745.229980
4.612239, 1745.223145
4.613753, 1745.216309
4.615268, 1745.209717
4.616783, 1745.202881
4.618298, 1745.196045
4.619812, 1745.189331
4.621327, 1745.182495
4.622842, 1745.170654
4.624356, 1745.153076
4.625871, 1745.135742
4.627386, 1745.118164
4.628901, 1745.100830
4.630415, 1745.083252
4.631930, 1745.065918
4.633444, 1745.048462
4.634959, 1745.031006
4.636474, 1745.006226
4.637989, 1744.976074
4.639503, 1744.946167
4.641018, 1744.916138
4.642533, 1744.886230
4.644047, 1744.856201
4.645562, 1744.826172
4.647077, 1744.796143
4.648592, 1744.766113
4.650106, 1744.729004
4.651621, 1744.688721
4.653135, 1744.648438
4.654650, 1744.608276
4.656165, 1744.567993
4.657680, 1744.527588
4.659194, 1744.487549
4.660709, 1744.447144
4.662224, 1744.406860
4.663738, 1744.362549
4.665253, 1744.316895
4.666768, 1744.271484
4.668283, 1744.225830
4.669797, 1744.180054
4.671312, 1744.134521
4.672827, 1744.088867
4.674341, 1744.043335
4.675856, 1743.997803
4.677371, 1743.947998
4.678885, 1743.897583
4.680400, 1743.847168
4.681915, 1743.796875
4.683429, 1743.746460
4.684944, 1743.696045
4.686459, 1743.645752
4.687973, 1743.595459
4.689488, 1743.545044
4.691003, 1743.491333
4.692518, 1743.437866
4.694032, 1743.384277
4.695547, 1743.330566
4.697062, 1743.277100
4.698576, 1743.223389
4.700091, 1743.169922
4.701606, 1743.116211
4.703120, 1743.062988
4.704635, 1743.014648
4.706150, 1742.966187
4.707664, 1742.917847
4.709179, 1742.869385
4.710694, 1742.821045
4.712209, 1742.772705
4.713723, 1742.724121
4.715238, 1742.675781
4.716753, 1742.628662
4.718267, 1742.587402
4.719782, 1742.546143
4.721297, 1742.504883
4.722811, 1742.463623
4.724326, 1742.422363
4.725841, 1742.381104
4.727355, 1742.339966
4.728870, 1742.298706
4.730385, 1742.257690
4.731900, 1742.217163
4.733414, 1742.176636
4.734929, 1742.135986
4.736444, 1742.095459
4.737958, 1742.054932
4.739473, 1742.014282
4.740988, 1741.973755
4.742502, 1741.933105
4.744017, 1741.891724
4.745532, 1741.848389
4.747046, 1741.805176
4.748561, 1741.761841
4.750076, 1741.718750
4.751591, 1741.675537
4.753105, 1741.632324
4.754620, 1741.589111
4.756135, 1741.545898
4.757649, 1741.500977
4.759164, 1741.454590
4.760679, 1741.408081
4.762193, 1741.361572
4.763708, 1741.315063
4.765223, 1741.268555
4.766737, 1741.222046
4.768252, 1741.175537
4.769767, 1741.129028
4.771282, 1741.082520
4.772796, 1741.036133
4.774311, 1740.989502
4.775826, 1740.943115
4.777340, 1740.896606
4.778855, 1740.850098
4.780370, 1740.803589
4.781884, 1740.757202
4.783399, 1740.710571
4.784914, 1740.664551
4.786428, 1740.618896
4.787943, 1740.572998
4.789458, 1740.527100
4.790973, 1740.481201
4.792487, 1740.435425
4.794002, 1740.389526
4.795516, 1740.343872
4.797031, 1740.297974
4.798546, 1740.248291
4.800061, 1740.197510
4.801575, 1740.146606
4.803090, 1740.095703
4.804605, 1740.044800
4.806119, 1739.994019
4.807634, 1739.943115
4.809149, 1739.892334
4.810664, 1739.841431
4.812178, 1739.788208
4.813693, 1739.734497
4.815207, 1739.680908
4.816722, 1739.627319
4.818237, 1739.573730
4.819752, 1739.520142
4.821266, 1739.466553
4.822781, 1739.412964
4.824296, 1739.359253
4.825810, 1739.307007
4.827325, 1739.254883
4.828840, 1739.202637
4.830355, 1739.150391
4.831869, 1739.098145
4.833384, 1739.046021
4.834898, 1738.993652
4.836413, 1738.941528
4.837928, 1738.889160
4.839443, 1738.834229
4.840958, 1738.779297
4.842472, 1738.724365
4.843987, 1738.669434
4.845501, 1738.614502
4.847016, 1738.559570
4.848531, 1738.504639
4.850046, 1738.449829
4.851560, 1738.394165
4.853075, 1738.335449
4.854589, 1738.276611
4.856104, 1738.217773
4.857619, 1738.158691
4.859134, 1738.099976
4.860649, 1738.041016
4.862163, 1737.982300
4.863678, 1737.923462
4.865192, 1737.864868
4.866707, 1737.806885
4.868222, 1737.748901
4.869737, 1737.690674
4.871251, 1737.632812
4.872766, 1737.574707
4.874280, 1737.516846
4.875795, 1737.458740
4.877310, 1737.400757
4.878825, 1737.343506
4.880340, 1737.287476
4.881854, 1737.231445
4.883369, 1737.175537
4.884883, 1737.119629
4.886398, 1737.063721
4.887913, 1737.007812
4.889428, 1736.951782
4.890942, 1736.895752
4.892457, 1736.837769
4.893971, 1736.777466
4.895486, 1736.717163
4.897001, 1736.656860
4.898516, 1736.596680
4.900031, 1736.536377
4.901545, 1736.475830
4.903060, 1736.415527
4.904574, 1736.355225
4.906089, 1736.291260
4.907604, 1736.224487
4.909119, 1736.157715
4.910633, 1736.090820
4.912148, 1736.024170
4.913662, 1735.957031
4.915177, 1735.890381
4.916692, 1735.823486
4.918207, 1735.756714
4.919722, 1735.691772
4.921236, 1735.627686
4.922751, 1735.563721
4.924265, 1735.499512
4.925780, 1735.435547
4.927295, 1735.371582
4.928810, 1735.307495
4.930324, 1735.243652
4.931839, 1735.179565
4.933353, 1735.121826
4.934868, 1735.066040
4.936383, 1735.010254
4.937898, 1734.954712
4.939413, 1734.899048
4.940927, 1734.843506
4.942442, 1734.787720
4.943956, 1734.732178
4.945471, 1734.676392
4.946986, 1734.626343
4.948501, 1734.577515
4.950015, 1734.528564
4.951530, 1734.479614
4.953045, 1734.430664
4.954559, 1734.381714
4.956074, 1734.332764
4.957589, 1734.283813
4.959104, 1734.234741
4.960618, 1734.192749
4.962133, 1734.150879
4.963647, 1734.109253
4.965162, 1734.067383
4.966677, 1734.025635
4.968192, 1733.983887
4.969706, 1733.942139
4.971221, 1733.900391
4.972736, 1733.859009
4.974250, 1733.824219
4.975765, 1733.789551
4.977280, 1733.754883
4.978795, 1733.720215
4.980309, 1733.685303
4.981824, 1733.650757
4.983338, 1733.615967
4.984853, 1733.581299
4.986368, 1733.546997
4.987883, 1733.515015
4.989397, 1733.483032
4.990912, 1733.450928
4.992427, 1733.418945
4.993941, 1733.386841
4.995456, 1733.354858
4.996971, 1733.322754
4.998486, 1733.290771
5.000000, 1733.258423
5.001515, 1733.224854
5.003029, 1733.191284
5.004544, 1733.157593
5.006059, 1733.124023
5.007574, 1733.090454
5.009089, 1733.056885
5.010603, 1733.023315
5.012118, 1732.989624
5.013632, 1732.955200
5.015147, 1732.919312
5.016662, 1732.883423
5.018177, 1732.847534
5.019691, 1732.811646
5.021206, 1732.775757
5.022720, 1732.739868
5.024235, 1732.703857
5.025750, 1732.667969
5.027265, 1732.632935
5.028780, 1732.598877
5.030294, 1732.564819
5.031809, 1732.530762
5.033323, 1732.496582
5.034838, 1732.462402
5.036353, 1732.428223
5.037868, 1732.394165
5.039382, 1732.360107
5.040897, 1732.330322
5.042411, 1732.304321
5.043926, 1732.278320
5.045441, 1732.252441
5.046956, 1732.226318
5.048470, 1732.200195
5.049985, 1732.174316
5.051500, 1732.148193
5.053014, 1732.122192
5.054529, 1732.101685
5.056044, 1732.084473
5.057559, 1732.067139
5.059073, 1732.049927
5.060588, 1732.032715
5.062102, 1732.015381
5.063617, 1731.998169
5.065132, 1731.980957
5.066647, 1731.963623
5.068161, 1731.949463
5.069676, 1731.936401
5.071191, 1731.923584
5.072705, 1731.910522
5.074220, 1731.897461
5.075735, 1731.884521
5.077250, 1731.871582
5.078764, 1731.858643
5.080279, 1731.845581
5.081793, 1731.835938
5.083308, 1731.827026
5.084823, 1731.818115
5.086338, 1731.809082
5.087852, 1731.800293
5.089367, 1731.791260
5.090882, 1731.782227
5.092396, 1731.773438
5.093911, 1731.764526
5.095426, 1731.760498
5.096941, 1731.756836
5.098455, 1731.753174
5.099970, 1731.749512
5.101484, 1731.745972
5.102999, 1731.742188
5.104514, 1731.738647
5.106029, 1731.735107
5.107543, 1731.731567
5.109058, 1731.731689
5.110573, 1731.731934
5.112087, 1731.732178
5.113602, 1731.732422
5.115117, 1731.732666
5.116632, 1731.732666
5.118146, 1731.733032
5.119661, 1731.733276
5.121176, 1731.734131
5.122690, 1731.740723
5.124205, 1731.747070
5.125720, 1731.753662
5.127234, 1731.760010
5.128749, 1731.766479
5.130264, 1731.772949
5.131778, 1731.779297
5.133293, 1731.785767
5.134808, 1731.793945
5.136322, 1731.807983
5.137837, 1731.821899
5.139352, 1731.835938
5.140867, 1731.849854
5.142381, 1731.863770
5.143896, 1731.877808
5.145411, 1731.891846
5.146925, 1731.905762
5.148440, 1731.920166
5.149955, 1731.935181
5.151469, 1731.950317
5.152984, 1731.965332
5.154499, 1731.980469
5.156013, 1731.995605
5.157528, 1732.010620
5.159043, 1732.025757
5.160558, 1732.040894
5.162072, 1732.054443
5.163587, 1732.065918
5.165102, 1732.077393
5.166616, 1732.088867
5.168131, 1732.100464
5.169646, 1732.112061
5.171160, 1732.123535
5.172675, 1732.135010
5.174190, 1732.146484
5.175704, 1732.156738
5.177219, 1732.165527
5.178734, 1732.174438
5.180249, 1732.183350
5.181763, 1732.192139
5.183278, 1732.200928
5.184793, 1732.209961
5.186307, 1732.218872
5.187822, 1732.227661
5.189337, 1732.236328
5.190851, 1732.244751
5.192366, 1732.253296
5.193881, 1732.261719
5.195395, 1732.270264
5.196910, 1732.278687
5.198425, 1732.287109
5.199940, 1732.295654
5.201454, 1732.304199
5.202969, 1732.313843
5.204484, 1732.324219
5.205998, 1732.334595
5.207513, 1732.344971
5.209028, 1732.355347
5.210542, 1732.365723
5.212057, 1732.376099
5.213572, 1732.386475
5.215086, 1732.396729
5.216601, 1732.407593
5.218116, 1732.418457
5.219631, 1732.429199
5.221145, 1732.440186
5.222660, 1732.451050
5.224174, 1732.461914
5.225689, 1732.472778
5.227204, 1732.483643
5.228719, 1732.494629
5.230233, 1732.501831
5.231748, 1732.508545
5.233263, 1732.515381
5.234777, 1732.522217
5.236292, 1732.529053
5.237807, 1732.535767
5.239322, 1732.542480
5.240836, 1732.549316
5.242351, 1732.556152
5.243865, 1732.557495
5.245380, 1732.558838
5.246895, 1732.560425
5.248410, 1732.561768
5.249924, 1732.563232
5.251439, 1732.564697
5.252954, 1732.566162
5.254468, 1732.567627
5.255983, 1732.569092
5.257498, 1732.570312
5.259013, 1732.571289
5.260527, 1732.572510
5.262042, 1732.573730
5.263556, 1732.574829
5.265071, 1732.575928
5.266586, 1732.577026
5.268101, 1732.578125
5.269615, 1732.580078
5.271130, 1732.584961
5.272645, 1732.589844
5.274159, 1732.594727
5.275674, 1732.599609
5.277189, 1732.604492
5.278704, 1732.609375
5.280218, 1732.614258
5.281733, 1732.619263
5.283247, 1732.624634
5.284762, 1732.631348
5.286277, 1732.637939
5.287792, 1732.644653
5.289307, 1732.651367
5.290821, 1732.658203
5.292336, 1732.664795
5.293850, 1732.671509
5.295365, 1732.678223
5.296880, 1732.684570
5.298395, 1732.690186
5.299909, 1732.695801
5.301424, 1732.701538
5.302938, 1732.707275
5.304453, 1732.712891
5.305968, 1732.718628
5.307483, 1732.724365
5.308998, 1732.729980
5.310512, 1732.733521
5.312027, 1732.735107
5.313541, 1732.736694
5.315056, 1732.738281
5.316571, 1732.739746
5.318086, 1732.741211
5.319600, 1732.742920
5.321115, 1732.744385
5.322629, 1732.745972
5.324144, 1732.743164
5.325659, 1732.737305
5.327174, 1732.731445
5.328689, 1732.725708
5.330203, 1732.719971
5.331718, 1732.714111
5.333232, 1732.708374
5.334747, 1732.702515
5.336262, 1732.696899
5.337777, 1732.688110
5.339291, 1732.678101
5.340806, 1732.668213
5.342320, 1732.658203
5.343835, 1732.648193
5.345350, 1732.638306
5.346865, 1732.628174
5.348380, 1732.618286
5.349894, 1732.608398
5.351409, 1732.600220
5.352923, 1732.592651
5.354438, 1732.585205
5.355953, 1732.577393
5.357468, 1732.569824
5.358982, 1732.562256
5.360497, 1732.554688
5.362011, 1732.547119
5.363526, 1732.539429
5.365041, 1732.536621
5.366556, 1732.534302
5.368071, 1732.531982
5.369585, 1732.529663
5.371100, 1732.527344
5.372614, 1732.524902
5.374129, 1732.522705
5.375644, 1732.520264
5.377159, 1732.517944
5.378673, 1732.520752
5.380188, 1732.523560
5.381702, 1732.526367
5.383217, 1732.529297
5.384732, 1732.531982
5.386247, 1732.534912
5.387762, 1732.537598
5.389276, 1732.540527
5.390791, 1732.543335
5.392305, 1732.546753
5.393820, 1732.550049
5.395335, 1732.553467
5.396850, 1732.556885
5.398364, 1732.560059
5.399879, 1732.563477
5.401394, 1732.566895
5.402908, 1732.570190
5.404423, 1732.572632
5.405938, 1732.571289
5.407453, 1732.569824
5.408967, 1732.568604
5.410482, 1732.567139
5.411996, 1732.565918
5.413511, 1732.564453
5.415026, 1732.563110
5.416541, 1732.561768
5.418055, 1732.559692
5.419570, 1732.555908
5.421085, 1732.552124
5.422599, 1732.548340
5.424114, 1732.544434
5.425629, 1732.540649
5.427144, 1732.536865
5.428658, 1732.533081
5.430173, 1732.529297
5.431687, 1732.526245
5.433202, 1732.524658
5.434717, 1732.522949
5.436232, 1732.521240
5.437746, 1732.519531
5.439261, 1732.517822
5.440776, 1732.516113
5.442290, 1732.514404
5.443805, 1732.512573
5.445320, 1732.511230
5.446835, 1732.510132
5.448349, 1732.509033
5.449864, 1732.507935
5.451378, 1732.506836
5.452893, 1732.505859
5.454408, 1732.504761
5.455923, 1732.503662
5.457438, 1732.502686
5.458952, 1732.500244
5.460467, 1732.496948
5.461981, 1732.493652
5.463496, 1732.490479
5.465011, 1732.487061
5.466526, 1732.483643
5.468040, 1732.480469
5.469555, 1732.477173
5.471069, 1732.473877
5.472584, 1732.468994
5.474099, 1732.463501
5.475614, 1732.458008
5.477129, 1732.452393
5.478643, 1732.447021
5.480158, 1732.441406
5.481672, 1732.435791
5.483187, 1732.430298
5.484702, 1732.424805
5.486217, 1732.416626
5.487731, 1732.407593
5.489246, 1732.398560
5.490760, 1732.389648
5.492275, 1732.380615
5.493790, 1732.371582
5.495305, 1732.362793
5.496819, 1732.353760
5.498334, 1732.344727
5.499849, 1732.329102
5.501363, 1732.312500
5.502878, 1732.295898
5.504393, 1732.279419
5.505908, 1732.262939
5.507422, 1732.246338
5.508937, 1732.229736
5.510451, 1732.213135
5.511966, 1732.196655
5.513481, 1732.171387
5.514996, 1732.145874
5.516510, 1732.120483
5.518025, 1732.094971
5.519540, 1732.069580
5.521054, 1732.044189
5.522569, 1732.018555
5.524084, 1731.993164
5.525599, 1731.967285
5.527113, 1731.935791
5.528628, 1731.904419
5.530142, 1731.873047
5.531657, 1731.841553
5.533172, 1731.810181
5.534687, 1731.778687
5.536201, 1731.747314
5.537716, 1731.715820
5.539231, 1731.683716
5.540745, 1731.648315
5.542260, 1731.612915
5.543775, 1731.577393
5.545290, 1731.541992
5.546804, 1731.506592
5.548319, 1731.471191
5.549833, 1731.435669
5.551348, 1731.400146
5.552863, 1731.364258
5.554378, 1731.327148
5.555892, 1731.289795
5.557407, 1731.252441
5.558922, 1731.215088
5.560436, 1731.177734
5.561951, 1731.140503
5.563466, 1731.103149
5.564981, 1731.065918
5.566495, 1731.028320
5.568010, 1730.989990
5.569525, 1730.951660
5.571039, 1730.913452
5.572554, 1730.875000
5.574069, 1730.836914
5.575583, 1730.798584
5.577098, 1730.760254
5.578613, 1730.721924
5.580127, 1730.680786
5.581642, 1730.636475
5.583157, 1730.592163
5.584671, 1730.547852
5.586186, 1730.503418
5.587701, 1730.459229
5.589216, 1730.414795
5.590730, 1730.370361
5.592245, 1730.326050
5.593760, 1730.276123
5.595274, 1730.222046
5.596789, 1730.167969
5.598304, 1730.114014
5.599818, 1730.059814
5.601333, 1730.005737
5.602848, 1729.951660
5.604362, 1729.897461
5.605877, 1729.843384
5.607392, 1729.786499
5.608907, 1729.728027
5.610421, 1729.669678
5.611936, 1729.611328
5.613451, 1729.552979
5.614965, 1729.494507
5.616480, 1729.436279
5.617995, 1729.377930
5.619509, 1729.319580
5.621024, 1729.263428
5.622539, 1729.207886
5.624053, 1729.152466
5.625568, 1729.097168
5.627083, 1729.041748
5.628598, 1728.986328
5.630112, 1728.931030
5.631627, 1728.875610
