Time, Low-pass and stretch (1st partial)
3.738261, 1232.172485
3.739776, 1232.628174
3.741291, 1233.063354
3.742805, 1233.475464
3.744320, 1233.839355
3.745835, 1234.178711
3.747350, 1234.486572
3.748864, 1234.763184
3.750379, 1235.032471
3.751894, 1235.296387
3.753408, 1235.568970
3.754923, 1235.846802
3.756438, 1236.132935
3.757952, 1236.430176
3.759467, 1236.740723
3.760982, 1237.088867
3.762496, 1237.486328
3.764011, 1237.915527
3.765526, 1238.388062
3.767040, 1238.855591
3.768555, 1239.317383
3.770070, 1239.741211
3.771585, 1240.155762
3.773099, 1240.562622
3.774614, 1240.985107
3.776129, 1241.414307
3.777643, 1241.851685
3.779158, 1242.293335
3.780673, 1242.734497
3.782187, 1243.174072
3.783702, 1243.618652
3.785217, 1244.065796
3.786731, 1244.516602
3.788246, 1244.958008
3.789761, 1245.396362
3.791276, 1245.833496
3.792790, 1246.274170
3.794305, 1246.715332
3.795820, 1247.152954
3.797334, 1247.599609
3.798849, 1248.054565
3.800364, 1248.534790
3.801878, 1249.020508
3.803393, 1249.510620
3.804908, 1250.004395
3.806422, 1250.501953
3.807937, 1251.003784
3.809452, 1251.498169
3.810966, 1251.979492
3.812481, 1252.444336
3.813996, 1252.870728
3.815511, 1253.279297
3.817025, 1253.664673
3.818540, 1254.031738
3.820055, 1254.395630
3.821569, 1254.760254
3.823084, 1255.141357
3.824599, 1255.530273
3.826113, 1255.928589
3.827628, 1256.322021
3.829143, 1256.712280
3.830657, 1257.096802
3.832172, 1257.481445
3.833687, 1257.866455
3.835202, 1258.253662
3.836716, 1258.640747
3.838231, 1259.027954
3.839746, 1259.405762
3.841260, 1259.780762
3.842775, 1260.152832
3.844290, 1260.538574
3.845804, 1260.924805
3.847319, 1261.311157
3.848834, 1261.680664
3.850348, 1262.039062
3.851863, 1262.380859
3.853378, 1262.689697
3.854892, 1262.979980
3.856407, 1263.242554
3.857922, 1263.475586
3.859437, 1263.692139
3.860951, 1263.885010
3.862466, 1264.074951
3.863981, 1264.264893
3.865495, 1264.460571
3.867010, 1264.662476
3.868525, 1264.869263
3.870039, 1265.088013
3.871554, 1265.317993
3.873069, 1265.557495
3.874583, 1265.831299
3.876098, 1266.123901
3.877613, 1266.436401
3.879128, 1266.787842
3.880642, 1267.161377
3.882157, 1267.562744
3.883672, 1268.001465
3.885186, 1268.453979
3.886701, 1268.923340
3.888216, 1269.397339
3.889730, 1269.869385
3.891245, 1270.333252
3.892760, 1270.789062
3.894274, 1271.241821
3.895789, 1271.693970
3.897304, 1272.146240
3.898819, 1272.598755
3.900333, 1273.050537
3.901848, 1273.491943
3.903363, 1273.923096
3.904877, 1274.311157
3.906392, 1274.666748
3.907907, 1274.994263
3.909421, 1275.267822
3.910936, 1275.532471
3.912451, 1275.787231
3.913965, 1276.060547
3.915480, 1276.342773
3.916995, 1276.636353
3.918510, 1276.926025
3.920024, 1277.210205
3.921539, 1277.484863
3.923054, 1277.763184
3.924568, 1278.049561
3.926083, 1278.354492
3.927598, 1278.676758
3.929112, 1279.009033
3.930627, 1279.356079
3.932142, 1279.722656
3.933656, 1280.102051
3.935171, 1280.503418
3.936686, 1280.907471
3.938201, 1281.312744
3.939715, 1281.708984
3.941230, 1282.091309
3.942745, 1282.461548
3.944259, 1282.801514
3.945774, 1283.123657
3.947289, 1283.425293
3.948803, 1283.678223
3.950318, 1283.908569
3.951833, 1284.109497
3.953348, 1284.280762
3.954862, 1284.444946
3.956377, 1284.604614
3.957892, 1284.771973
3.959406, 1284.940552
3.960921, 1285.106934
3.962436, 1285.263428
3.963950, 1285.413452
3.965465, 1285.553467
3.966980, 1285.693848
3.968494, 1285.835449
3.970009, 1285.985107
3.971524, 1286.137085
3.973039, 1286.289795
3.974553, 1286.429199
3.976068, 1286.565186
3.977583, 1286.697998
3.979097, 1286.865723
3.980612, 1287.057617
3.982127, 1287.278198
3.983641, 1287.534546
3.985156, 1287.802124
3.986671, 1288.082397
3.988185, 1288.361938
3.989700, 1288.631592
3.991215, 1288.879517
3.992730, 1289.089966
3.994244, 1289.285767
3.995759, 1289.468994
3.997274, 1289.667236
3.998788, 1289.875244
4.000303, 1290.100098
4.001818, 1290.329224
4.003333, 1290.560913
4.004847, 1290.796143
4.006362, 1291.026367
4.007876, 1291.252686
4.009391, 1291.471558
4.010906, 1291.704590
4.012421, 1291.951294
4.013935, 1292.236694
4.015450, 1292.532959
4.016964, 1292.841675
4.018479, 1293.159668
4.019994, 1293.477051
4.021509, 1293.791748
4.023024, 1294.094727
4.024538, 1294.396973
4.026053, 1294.702148
4.027567, 1295.027466
4.029082, 1295.364990
4.030597, 1295.723145
4.032112, 1296.095947
4.033626, 1296.475098
4.035141, 1296.854736
4.036656, 1297.227173
4.038170, 1297.594604
4.039685, 1297.956055
4.041200, 1298.313843
4.042715, 1298.669189
4.044229, 1299.038940
4.045744, 1299.420166
4.047258, 1299.812988
4.048773, 1300.219482
4.050288, 1300.631470
4.051803, 1301.049927
4.053317, 1301.464478
4.054832, 1301.878174
4.056347, 1302.291016
4.057861, 1302.718994
4.059376, 1303.155151
4.060891, 1303.603516
4.062406, 1304.053223
4.063920, 1304.506104
4.065435, 1304.969604
4.066949, 1305.453125
4.068464, 1305.947266
4.069979, 1306.448975
4.071494, 1306.951660
4.073008, 1307.455078
4.074523, 1307.957031
4.076038, 1308.449707
4.077552, 1308.934204
4.079067, 1309.405151
4.080582, 1309.866089
4.082097, 1310.315918
4.083611, 1310.734131
4.085126, 1311.137939
4.086640, 1311.523682
4.088155, 1311.891113
4.089670, 1312.248535
4.091185, 1312.591797
4.092700, 1312.909302
4.094214, 1313.220947
4.095729, 1313.533203
4.097243, 1313.869141
4.098758, 1314.215576
4.100273, 1314.571045
4.101788, 1314.926514
4.103302, 1315.283936
4.104817, 1315.653809
4.106331, 1316.028564
4.107846, 1316.405762
4.109361, 1316.774780
4.110876, 1317.147583
4.112391, 1317.523804
4.113905, 1317.936035
4.115420, 1318.361328
4.116934, 1318.801514
4.118449, 1319.239502
4.119964, 1319.677734
4.121479, 1320.116821
4.122993, 1320.562744
4.124508, 1321.004517
4.126022, 1321.435425
4.127537, 1321.853760
4.129052, 1322.272949
4.130567, 1322.704224
4.132082, 1323.156250
4.133596, 1323.620850
4.135111, 1324.104858
4.136625, 1324.608887
4.138140, 1325.127686
4.139655, 1325.676758
4.141170, 1326.235474
4.142684, 1326.800537
4.144199, 1327.361328
4.145713, 1327.922485
4.147228, 1328.484131
4.148743, 1329.053101
4.150258, 1329.622070
4.151772, 1330.190918
4.153287, 1330.769897
4.154802, 1331.358887
4.156316, 1331.962891
4.157831, 1332.569824
4.159346, 1333.170166
4.160861, 1333.755981
4.162375, 1334.308594
4.163890, 1334.836182
4.165404, 1335.316284
4.166919, 1335.755371
4.168434, 1336.174561
4.169949, 1336.577393
4.171463, 1336.984619
4.172978, 1337.393311
4.174493, 1337.792725
4.176007, 1338.174072
4.177522, 1338.541260
4.179037, 1338.889526
4.180552, 1339.238037
4.182066, 1339.587158
4.183581, 1339.927002
4.185095, 1340.255371
4.186610, 1340.569214
4.188125, 1340.869995
4.189640, 1341.164917
4.191154, 1341.452393
4.192669, 1341.733032
4.194184, 1342.009521
4.195698, 1342.279297
4.197213, 1342.513672
4.198728, 1342.722046
4.200243, 1342.879761
4.201757, 1342.990967
4.203272, 1343.073730
4.204787, 1343.113037
4.206301, 1343.141846
4.207816, 1343.164917
4.209331, 1343.193848
4.210845, 1343.223389
4.212360, 1343.252441
4.213875, 1343.258057
4.215389, 1343.245728
4.216904, 1343.215210
4.218419, 1343.146362
4.219934, 1343.057861
4.221448, 1342.945068
4.222963, 1342.793701
4.224478, 1342.623047
4.225992, 1342.426636
4.227507, 1342.214844
4.229022, 1341.994629
4.230536, 1341.760620
4.232051, 1341.494385
4.233566, 1341.210327
4.235080, 1340.900635
4.236595, 1340.582275
4.238110, 1340.258911
4.239625, 1339.931396
4.241139, 1339.607910
4.242654, 1339.287964
4.244169, 1338.979858
4.245683, 1338.674683
4.247198, 1338.372192
4.248713, 1338.089478
4.250227, 1337.830078
4.251742, 1337.595459
4.253257, 1337.408936
4.254771, 1337.233398
4.256286, 1337.069702
4.257801, 1336.890747
4.259315, 1336.703003
4.260830, 1336.502808
4.262345, 1336.290771
4.263860, 1336.071289
4.265374, 1335.839233
4.266889, 1335.605225
4.268404, 1335.370605
4.269918, 1335.135864
4.271433, 1334.895142
4.272948, 1334.651367
4.274462, 1334.406494
4.275977, 1334.168213
4.277492, 1333.934570
4.279006, 1333.710083
4.280521, 1333.490967
4.282036, 1333.276611
4.283551, 1333.079590
4.285065, 1332.893311
4.286580, 1332.718750
4.288095, 1332.563477
4.289609, 1332.413940
4.291124, 1332.270630
4.292639, 1332.124268
4.294153, 1331.971680
4.295668, 1331.807129
4.297183, 1331.631836
4.298697, 1331.453735
4.300212, 1331.275513
4.301727, 1331.090088
4.303242, 1330.895874
4.304756, 1330.677368
4.306271, 1330.434570
4.307786, 1330.177490
4.309300, 1329.908691
4.310815, 1329.645752
4.312330, 1329.387451
4.313844, 1329.135010
4.315359, 1328.885986
4.316874, 1328.640015
4.318388, 1328.395264
4.319903, 1328.146851
4.321418, 1327.894043
4.322933, 1327.642334
4.324447, 1327.390015
4.325962, 1327.136719
4.327477, 1326.863037
4.328991, 1326.570801
4.330506, 1326.247070
4.332021, 1325.893799
4.333535, 1325.537231
4.335050, 1325.193115
4.336565, 1324.885010
4.338079, 1324.596191
4.339594, 1324.330933
4.341109, 1324.069580
4.342624, 1323.808350
4.344138, 1323.532959
4.345653, 1323.227783
4.347167, 1322.898926
4.348682, 1322.531982
4.350197, 1322.170532
4.351712, 1321.814331
4.353226, 1321.478027
4.354741, 1321.147461
4.356256, 1320.823608
4.357770, 1320.525757
4.359285, 1320.242554
4.360800, 1319.979126
4.362315, 1319.721436
4.363829, 1319.458740
4.365344, 1319.182129
4.366858, 1318.882080
4.368373, 1318.570435
4.369888, 1318.243530
4.371403, 1317.915039
4.372918, 1317.583862
4.374432, 1317.244385
4.375947, 1316.892456
4.377461, 1316.533081
4.378976, 1316.169800
4.380491, 1315.816895
4.382006, 1315.473511
4.383520, 1315.173828
4.385035, 1314.898682
4.386549, 1314.647949
4.388064, 1314.421509
4.389579, 1314.195679
4.391094, 1313.969849
4.392609, 1313.726318
4.394123, 1313.471680
4.395638, 1313.201172
4.397152, 1312.913940
4.398667, 1312.619019
4.400182, 1312.313721
4.401697, 1311.992188
4.403211, 1311.657227
4.404726, 1311.294189
4.406240, 1310.898438
4.407755, 1310.480225
4.409270, 1310.019287
4.410785, 1309.530762
4.412300, 1309.022827
4.413814, 1308.486938
4.415329, 1307.952026
4.416843, 1307.418823
4.418358, 1306.915283
4.419873, 1306.424316
4.421388, 1305.946777
4.422902, 1305.477905
4.424417, 1305.005981
4.425931, 1304.529541
4.427446, 1304.034668
4.428961, 1303.526367
4.430476, 1302.998047
4.431991, 1302.455200
4.433505, 1301.911621
4.435020, 1301.374878
4.436534, 1300.856934
4.438049, 1300.350220
4.439564, 1299.861572
4.441079, 1299.381592
4.442593, 1298.908691
4.444108, 1298.452026
4.445622, 1297.998169
4.447137, 1297.543213
4.448652, 1297.053955
4.450167, 1296.546753
4.451682, 1296.024414
4.453196, 1295.502197
4.454711, 1294.985352
4.456225, 1294.474487
4.457740, 1293.958496
4.459255, 1293.430908
4.460770, 1292.887451
4.462284, 1292.319946
4.463799, 1291.738159
4.465313, 1291.135620
4.466828, 1290.505371
4.468343, 1289.863159
4.469858, 1289.207642
4.471373, 1288.550903
4.472887, 1287.895508
4.474402, 1287.245728
4.475916, 1286.596191
4.477431, 1285.947632
4.478946, 1285.302734
4.480461, 1284.659912
4.481975, 1284.018555
4.483490, 1283.375854
4.485005, 1282.746826
4.486519, 1282.129761
4.488034, 1281.568604
4.489549, 1281.034180
4.491064, 1280.530396
4.492578, 1280.062256
4.494093, 1279.604492
4.495607, 1279.159180
4.497122, 1278.723633
4.498637, 1278.296265
4.500152, 1277.882080
4.501666, 1277.488037
4.503181, 1277.105591
4.504696, 1276.740967
4.506210, 1276.397461
4.507725, 1276.064087
4.509240, 1275.740112
4.510755, 1275.408325
4.512269, 1275.069092
4.513784, 1274.705200
4.515298, 1274.315063
4.516813, 1273.904297
4.518328, 1273.451660
4.519843, 1272.987061
4.521357, 1272.511353
4.522872, 1272.047485
4.524387, 1271.596191
4.525901, 1271.160278
4.527416, 1270.740356
4.528931, 1270.327637
4.530446, 1269.923828
4.531960, 1269.529053
4.533475, 1269.131958
4.534989, 1268.726074
4.536504, 1268.292236
4.538019, 1267.842529
4.539534, 1267.367065
4.541049, 1266.868652
4.542563, 1266.354248
4.544078, 1265.809326
4.545592, 1265.251099
4.547107, 1264.686401
4.548622, 1264.128174
4.550137, 1263.573975
4.551651, 1263.022217
4.553166, 1262.452271
4.554680, 1261.870850
4.556195, 1261.278320
4.557710, 1260.690308
4.559225, 1260.115723
4.560740, 1259.558228
4.562254, 1259.028564
4.563769, 1258.509033
4.565283, 1258.001709
4.566798, 1257.521240
4.568313, 1257.061768
4.569828, 1256.637939
4.571342, 1256.241577
4.572857, 1255.851562
4.574371, 1255.455444
4.575886, 1255.044189
4.577401, 1254.625366
4.578916, 1254.200562
4.580431, 1253.767090
4.581945, 1253.325684
4.583460, 1252.858887
4.584974, 1252.379272
4.586489, 1251.889648
4.588004, 1251.395142
4.589519, 1250.897949
4.591033, 1250.398071
4.592548, 1249.891479
4.594062, 1249.387207
4.595577, 1248.886230
4.597092, 1248.381226
4.598607, 1247.872070
4.600121, 1247.356689
4.601636, 1246.839355
4.603151, 1246.320435
4.604665, 1245.798950
4.606180, 1245.289429
4.607695, 1244.794556
4.609210, 1244.337769
4.610724, 1243.915405
4.612239, 1243.511963
4.613753, 1243.125977
4.615268, 1242.747314
4.616783, 1242.375122
4.618298, 1242.022949
4.619812, 1241.681396
4.621327, 1241.348999
4.622842, 1241.039185
4.624356, 1240.740479
4.625871, 1240.453491
4.627386, 1240.176758
4.628901, 1239.903931
4.630415, 1239.635498
4.631930, 1239.384399
4.633444, 1239.147095
4.634959, 1238.931152
4.636474, 1238.735107
4.637989, 1238.544067
4.639503, 1238.353882
4.641018, 1238.158325
4.642533, 1237.963257
4.644047, 1237.776855
4.645562, 1237.613525
4.647077, 1237.469727
4.648592, 1237.376953
4.650106, 1237.336792
4.651621, 1237.336304
4.653135, 1237.406494
4.654650, 1237.502197
4.656165, 1237.619995
4.657680, 1237.756836
4.659194, 1237.893433
4.660709, 1238.029907
4.662224, 1238.165527
4.663738, 1238.302002
4.665253, 1238.439453
4.666768, 1238.589355
4.668283, 1238.747559
4.669797, 1238.918823
4.671312, 1239.102051
4.672827, 1239.292969
4.674341, 1239.497437
4.675856, 1239.716675
4.677371, 1239.944214
4.678885, 1240.183716
4.680400, 1240.427124
4.681915, 1240.672607
4.683429, 1240.918945
4.684944, 1241.173706
4.686459, 1241.436401
4.687973, 1241.736084
4.689488, 1242.059082
4.691003, 1242.403564
4.692518, 1242.777344
4.694032, 1243.153809
4.695547, 1243.533203
4.697062, 1243.889282
4.698576, 1244.229736
4.700091, 1244.548950
4.701606, 1244.838135
4.703120, 1245.110596
4.704635, 1245.358521
4.706150, 1245.586914
4.707664, 1245.806274
4.709179, 1246.014526
4.710694, 1246.213623
4.712209, 1246.406128
4.713723, 1246.583618
4.715238, 1246.758545
4.716753, 1246.934204
4.718267, 1247.125854
4.719782, 1247.318848
4.721297, 1247.511963
4.722811, 1247.688599
4.724326, 1247.861206
4.725841, 1248.030029
4.727355, 1248.202271
4.728870, 1248.363159
4.730385, 1248.509644
4.731900, 1248.601196
4.733414, 1248.671875
4.734929, 1248.717285
4.736444, 1248.759033
4.737958, 1248.805176
4.739473, 1248.862915
4.740988, 1248.953613
4.742502, 1249.070190
4.744017, 1249.237305
4.745532, 1249.454712
4.747046, 1249.706055
4.748561, 1250.019531
4.750076, 1250.393311
4.751591, 1250.811035
4.753105, 1251.308838
4.754620, 1251.839233
4.756135, 1252.395996
4.757649, 1252.995605
4.759164, 1253.625122
4.760679, 1254.284424
4.762193, 1255.014404
4.763708, 1255.770142
4.765223, 1256.556396
4.766737, 1257.355591
4.768252, 1258.144775
4.769767, 1258.913818
4.771282, 1259.620605
4.772796, 1260.292480
4.774311, 1260.911377
4.775826, 1261.494385
4.777340, 1262.057007
4.778855, 1262.588623
4.780370, 1263.084351
4.781884, 1263.556396
4.783399, 1263.987549
4.784914, 1264.386719
4.786428, 1264.761719
4.787943, 1265.089600
4.789458, 1265.420776
4.790973, 1265.756714
4.792487, 1266.162598
4.794002, 1266.606201
4.795516, 1267.088989
4.797031, 1267.635254
4.798546, 1268.216919
4.800061, 1268.842773
4.801575, 1269.539062
4.803090, 1270.273193
4.804605, 1271.060547
4.806119, 1271.914795
4.807634, 1272.800537
4.809149, 1273.727905
4.810664, 1274.699951
4.812178, 1275.701782
4.813693, 1276.757202
4.815207, 1277.833252
4.816722, 1278.919678
4.818237, 1280.005005
4.819752, 1281.099121
4.821266, 1282.201172
4.822781, 1283.332397
4.824296, 1284.477539
4.825810, 1285.634399
4.827325, 1286.815674
4.828840, 1288.012207
4.830355, 1289.224487
4.831869, 1290.464844
4.833384, 1291.713623
4.834898, 1292.971802
4.836413, 1294.236816
4.837928, 1295.514648
4.839443, 1296.815186
4.840958, 1298.171387
4.842472, 1299.557861
4.843987, 1300.989868
4.845501, 1302.446533
4.847016, 1303.915405
4.848531, 1305.397705
4.850046, 1306.877197
4.851560, 1308.353638
4.853075, 1309.812988
4.854589, 1311.264160
4.856104, 1312.708496
4.857619, 1314.138550
4.859134, 1315.563965
4.860649, 1316.985107
4.862163, 1318.435791
4.863678, 1319.909424
4.865192, 1321.409180
4.866707, 1322.947266
4.868222, 1324.502197
4.869737, 1326.078735
4.871251, 1327.681396
4.872766, 1329.296631
4.874280, 1330.926880
4.875795, 1332.564941
4.877310, 1334.205688
4.878825, 1335.846436
4.880340, 1337.478027
4.881854, 1339.098877
4.883369, 1340.689331
4.884883, 1342.235474
4.886398, 1343.749756
4.887913, 1345.200195
4.889428, 1346.626465
4.890942, 1348.033569
4.892457, 1349.414551
4.893971, 1350.773315
4.895486, 1352.111206
4.897001, 1353.425781
4.898516, 1354.747559
4.900031, 1356.078125
4.901545, 1357.436035
4.903060, 1358.799561
4.904574, 1360.168335
4.906089, 1361.537720
4.907604, 1362.908325
4.909119, 1364.280884
4.910633, 1365.645020
4.912148, 1367.003662
4.913662, 1368.350708
4.915177, 1369.677246
4.916692, 1370.987549
4.918207, 1372.264160
4.919722, 1373.536011
4.921236, 1374.808350
4.922751, 1376.105957
4.924265, 1377.409668
4.925780, 1378.716553
4.927295, 1379.999268
4.928810, 1381.267822
4.930324, 1382.522339
4.931839, 1383.762695
4.933353, 1384.994995
4.934868, 1386.217163
4.936383, 1387.417847
4.937898, 1388.614380
4.939413, 1389.806885
4.940927, 1391.015015
4.942442, 1392.231445
4.943956, 1393.460205
4.945471, 1394.682861
4.946986, 1395.899658
4.948501, 1397.102661
4.950015, 1398.300903
4.951530, 1399.498291
4.953045, 1400.704590
4.954559, 1401.916992
4.956074, 1403.132568
4.957589, 1404.351562
4.959104, 1405.586426
4.960618, 1406.835205
4.962133, 1408.128174
4.963647, 1409.442383
4.965162, 1410.777954
4.966677, 1412.147461
4.968192, 1413.522949
4.969706, 1414.904907
4.971221, 1416.290771
4.972736, 1417.686035
4.974250, 1419.095825
4.975765, 1420.529053
4.977280, 1421.976562
4.978795, 1423.445312
4.980309, 1424.936646
4.981824, 1426.441284
4.983338, 1427.967163
4.984853, 1429.500977
4.986368, 1431.034790
4.987883, 1432.547241
4.989397, 1434.025879
4.990912, 1435.479370
4.992427, 1436.891846
4.993941, 1438.297363
4.995456, 1439.697266
4.996971, 1441.105347
4.998486, 1442.515137
5.000000, 1443.926392
5.001515, 1445.333862
5.003029, 1446.742310
5.004544, 1448.152222
5.006059, 1449.558350
5.007574, 1450.958862
5.009089, 1452.349365
5.010603, 1453.739990
5.012118, 1455.138428
5.013632, 1456.559326
5.015147, 1458.015015
5.016662, 1459.487061
5.018177, 1460.978271
5.019691, 1462.456421
5.021206, 1463.922852
5.022720, 1465.357910
5.024235, 1466.773560
5.025750, 1468.174194
5.027265, 1469.542236
5.028780, 1470.890625
5.030294, 1472.221680
5.031809, 1473.538086
5.033323, 1474.854492
5.034838, 1476.170532
5.036353, 1477.467529
5.037868, 1478.745728
5.039382, 1479.997192
5.040897, 1481.204956
5.042411, 1482.396973
5.043926, 1483.570801
5.045441, 1484.747803
5.046956, 1485.932007
5.048470, 1487.134033
5.049985, 1488.356812
5.051500, 1489.593018
5.053014, 1490.855225
5.054529, 1492.122559
5.056044, 1493.387695
5.057559, 1494.619751
5.059073, 1495.826782
5.060588, 1497.016235
5.062102, 1498.200684
5.063617, 1499.408691
5.065132, 1500.637695
5.066647, 1501.933838
5.068161, 1503.253540
5.069676, 1504.600464
5.071191, 1505.970215
5.072705, 1507.349121
5.074220, 1508.740845
5.075735, 1510.147705
5.077250, 1511.556030
5.078764, 1512.963623
5.080279, 1514.370850
5.081793, 1515.782715
5.083308, 1517.208374
5.084823, 1518.633545
5.086338, 1520.053223
5.087852, 1521.448486
5.089367, 1522.826172
5.090882, 1524.193115
5.092396, 1525.549072
5.093911, 1526.899170
5.095426, 1528.244385
5.096941, 1529.581299
5.098455, 1530.918213
5.099970, 1532.254272
5.101484, 1533.581543
5.102999, 1534.904419
5.104514, 1536.222168
5.106029, 1537.550415
5.107543, 1538.891602
5.109058, 1540.252808
5.110573, 1541.636719
5.112087, 1543.023560
5.113602, 1544.409424
5.115117, 1545.775879
5.116632, 1547.127686
5.118146, 1548.450806
5.119661, 1549.738281
5.121176, 1551.003052
5.122690, 1552.229736
5.124205, 1553.448730
5.125720, 1554.663574
5.127234, 1555.880859
5.128749, 1557.089355
5.130264, 1558.290039
5.131778, 1559.463135
5.133293, 1560.626465
5.134808, 1561.781006
5.136322, 1562.930054
5.137837, 1564.079102
5.139352, 1565.229492
5.140867, 1566.389160
5.142381, 1567.548828
5.143896, 1568.706787
5.145411, 1569.849365
5.146925, 1570.987061
5.148440, 1572.121338
5.149955, 1573.260254
5.151469, 1574.404907
5.152984, 1575.564087
5.154499, 1576.737305
5.156013, 1577.913574
5.157528, 1579.073364
5.159043, 1580.196777
5.160558, 1581.291626
5.162072, 1582.322876
5.163587, 1583.325684
5.165102, 1584.305786
5.166616, 1585.272339
5.168131, 1586.239136
5.169646, 1587.206299
5.171160, 1588.138672
5.172675, 1589.047485
5.174190, 1589.925537
5.175704, 1590.792236
5.177219, 1591.664673
5.178734, 1592.550415
5.180249, 1593.458496
5.181763, 1594.375488
5.183278, 1595.301392
5.184793, 1596.238037
5.186307, 1597.187012
5.187822, 1598.168701
5.189337, 1599.166748
5.190851, 1600.168579
5.192366, 1601.150146
5.193881, 1602.099609
5.195395, 1603.024780
5.196910, 1603.904419
5.198425, 1604.770264
5.199940, 1605.624390
5.201454, 1606.470459
5.202969, 1607.316284
5.204484, 1608.161865
5.205998, 1609.010254
5.207513, 1609.853516
5.209028, 1610.688843
5.210542, 1611.490723
5.212057, 1612.277832
5.213572, 1613.044434
5.215086, 1613.792725
5.216601, 1614.526733
5.218116, 1615.234619
5.219631, 1615.923096
5.221145, 1616.600098
5.222660, 1617.259521
5.224174, 1617.890747
5.225689, 1618.500244
5.227204, 1619.059937
5.228719, 1619.590088
5.230233, 1620.099731
5.231748, 1620.594727
5.233263, 1621.092285
5.234777, 1621.592163
5.236292, 1622.101074
5.237807, 1622.618652
5.239322, 1623.145508
5.240836, 1623.711670
5.242351, 1624.303711
5.243865, 1624.930542
5.245380, 1625.578613
5.246895, 1626.230469
5.248410, 1626.883057
5.249924, 1627.539185
5.251439, 1628.193848
5.252954, 1628.842529
5.254468, 1629.472412
5.255983, 1630.090820
5.257498, 1630.690430
5.259013, 1631.290283
5.260527, 1631.891602
5.262042, 1632.504883
5.263556, 1633.128174
5.265071, 1633.760498
5.266586, 1634.427490
5.268101, 1635.118408
5.269615, 1635.831543
5.271130, 1636.567139
5.272645, 1637.302368
5.274159, 1638.036255
5.275674, 1638.754761
5.277189, 1639.474976
5.278704, 1640.200317
5.280218, 1640.976074
5.281733, 1641.776123
5.283247, 1642.610352
5.284762, 1643.451172
5.286277, 1644.291870
5.287792, 1645.126587
5.289307, 1645.951538
5.290821, 1646.773926
5.292336, 1647.603638
5.293850, 1648.447632
5.295365, 1649.299927
5.296880, 1650.153564
5.298395, 1651.006592
5.299909, 1651.859985
5.301424, 1652.735596
5.302938, 1653.638306
5.304453, 1654.567139
5.305968, 1655.568115
5.307483, 1656.600464
5.308998, 1657.670288
5.310512, 1658.749756
5.312027, 1659.821045
5.313541, 1660.877930
5.315056, 1661.938477
5.316571, 1663.003662
5.318086, 1664.077393
5.319600, 1665.151001
5.321115, 1666.224121
5.322629, 1667.297607
5.324144, 1668.366211
5.325659, 1669.428345
5.327174, 1670.468262
5.328689, 1671.486938
5.330203, 1672.492432
5.331718, 1673.487549
5.333232, 1674.489258
5.334747, 1675.495972
5.336262, 1676.516602
5.337777, 1677.542725
5.339291, 1678.574341
5.340806, 1679.610596
5.342320, 1680.645508
5.343835, 1681.679199
5.345350, 1682.695312
5.346865, 1683.694214
5.348380, 1684.666260
5.349894, 1685.598999
5.351409, 1686.506836
5.352923, 1687.375244
5.354438, 1688.177734
5.355953, 1688.943359
5.357468, 1689.653931
5.358982, 1690.360352
5.360497, 1691.063965
5.362011, 1691.763916
5.363526, 1692.438599
5.365041, 1693.094238
5.366556, 1693.714111
5.368071, 1694.328857
5.369585, 1694.939209
5.371100, 1695.562988
5.372614, 1696.200439
5.374129, 1696.853760
5.375644, 1697.557373
5.377159, 1698.289307
5.378673, 1699.056885
5.380188, 1699.856934
5.381702, 1700.662231
5.383217, 1701.470093
5.384732, 1702.256836
5.386247, 1703.025879
5.387762, 1703.762451
5.389276, 1704.475098
5.390791, 1705.176514
5.392305, 1705.865723
5.393820, 1706.538330
5.395335, 1707.197754
5.396850, 1707.824707
5.398364, 1708.426880
5.399879, 1709.010986
5.401394, 1709.570557
5.402908, 1710.121704
5.404423, 1710.666016
5.405938, 1711.177002
5.407453, 1711.672607
5.408967, 1712.151001
5.410482, 1712.630737
5.411996, 1713.116943
5.413511, 1713.613159
5.415026, 1714.122070
5.416541, 1714.647705
5.418055, 1715.203491
5.419570, 1715.802734
5.421085, 1716.416138
5.422599, 1717.038208
5.424114, 1717.665405
5.425629, 1718.296875
5.427144, 1718.938110
5.428658, 1719.573242
5.430173, 1720.205444
5.431687, 1720.837891
5.433202, 1721.470947
5.434717, 1722.102783
5.436232, 1722.707764
5.437746, 1723.291260
5.439261, 1723.855103
5.440776, 1724.391357
5.442290, 1724.921631
5.443805, 1725.445068
5.445320, 1725.958740
5.446835, 1726.473389
5.448349, 1726.991455
5.449864, 1727.523438
5.451378, 1728.058350
5.452893, 1728.594971
5.454408, 1729.126831
5.455923, 1729.653931
5.457438, 1730.171143
5.458952, 1730.675049
5.460467, 1731.170288
5.461981, 1731.650757
5.463496, 1732.117065
5.465011, 1732.576904
5.466526, 1733.042480
5.468040, 1733.532715
5.469555, 1734.041504
5.471069, 1734.567871
5.472584, 1735.081055
5.474099, 1735.581787
5.475614, 1736.031128
5.477129, 1736.459473
5.478643, 1736.863159
5.480158, 1737.259766
5.481672, 1737.659058
5.483187, 1738.063232
5.484702, 1738.481689
5.486217, 1738.907959
5.487731, 1739.345459
5.489246, 1739.781494
5.490760, 1740.212769
5.492275, 1740.631104
5.493790, 1741.022461
5.495305, 1741.396606
5.496819, 1741.740723
5.498334, 1742.074219
5.499849, 1742.398438
5.501363, 1742.693237
